Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
73,Lieferketten im Werk werden gebildet ,2024-01-22 22:45:05,Julia Schneider,32.71,Product B,120.0,Firma4,Standort A,Standort B
73,Produktionsnummer wird eingesteuert,2024-01-22 23:34:43,Lukas Wagner,86.27,Product B,120.0,Firma4,Standort E,Standort D
74,Auto wird versendet,2024-01-22 14:39:03,Mia Fischer,11.43,Product D,70.0,Firma5,Standort C,Standort E
74,Bestellung aufnehmen,2024-01-22 14:46:20,Mia Fischer,75.54,Product C,80.0,Firma5,Standort B,Standort D
74,Bestellung wird an Werk übergeben,2024-01-22 15:25:12,Julia Schneider,38.27,Product C,80.0,Firma5,Standort C,Standort E
74,Teilenummern werden gebildet,2024-01-22 16:08:34,Niklas Weber,26.77,Product B,120.0,Firma5,Standort B,Standort A
74,Bestellung wird eingefroren,2024-01-22 16:48:41,Max Mueller,55.97,Product E,150.0,Firma5,Standort D,Standort D
74,Teile werden bereitgestellt,2024-01-22 17:24:40,Leon Zimmermann,88.37,Product E,150.0,Firma5,Standort E,Standort C
74,Karosserie wird gebaut,2024-01-22 17:32:48,Emma Hoffmann,49.23,Product A,100.0,Firma5,Standort C,Standort D
74,Lackierung erfolgt,2024-01-22 18:26:22,Max Mueller,37.51,Product A,100.0,Firma5,Standort D,Standort D
74,Montage,2024-01-22 19:18:05,Julia Schneider,29.69,Product B,120.0,Firma5,Standort B,Standort C
74,Produktions-Perlenkette wird gebildet,2024-01-22 19:19:06,Mia Fischer,63.83,Product E,150.0,Firma5,Standort C,Standort B
74,Lieferketten im Werk werden gebildet ,2024-01-22 20:00:37,Anna Schmidt,47.97,Product E,150.0,Firma5,Standort C,Standort B
74,Produktionsnummer wird eingesteuert,2024-01-22 20:37:52,Felix Schroeder,14.07,Product A,100.0,Firma5,Standort A,Standort E
75,Auto wird versendet,2024-01-22 15:03:40,Leon Zimmermann,50.52,Product B,120.0,Firma1,Standort E,Standort A
75,Bestellung aufnehmen,2024-01-22 15:19:36,Sophia Bauer,89.77,Product A,100.0,Firma1,Standort C,Standort A
75,Bestellung wird an Werk übergeben,2024-01-22 15:41:59,Emma Hoffmann,64.32,Product A,100.0,Firma1,Standort C,Standort C
75,Teilenummern werden gebildet,2024-01-22 16:07:37,Felix Schroeder,57.38,Product A,100.0,Firma1,Standort B,Standort A
75,Bestellung wird eingefroren,2024-01-22 16:59:41,Mia Fischer,92.26,Product E,150.0,Firma1,Standort B,Standort E
75,Teile werden bereitgestellt,2024-01-22 17:29:24,Emma Hoffmann,15.31,Product B,120.0,Firma1,Standort C,Standort C
75,Karosserie wird gebaut,2024-01-22 17:59:41,Mia Fischer,25.34,Product A,100.0,Firma1,Standort C,Standort C
75,Lackierung erfolgt,2024-01-22 18:25:26,Lukas Wagner,46.76,Product E,150.0,Firma1,Standort C,Standort D
75,Montage,2024-01-22 19:18:34,Max Mueller,15.06,Product B,120.0,Firma1,Standort B,Standort B
75,Produktions-Perlenkette wird gebildet,2024-01-22 19:40:23,Sophia Bauer,41.63,Product A,100.0,Firma1,Standort E,Standort A
75,Lieferketten im Werk werden gebildet ,2024-01-22 20:19:08,Leon Zimmermann,36.09,Product E,150.0,Firma1,Standort D,Standort C
75,Produktionsnummer wird eingesteuert,2024-01-22 20:23:58,Sophia Bauer,67.25,Product B,120.0,Firma1,Standort B,Standort A
76,Auto wird versendet,2024-01-22 14:09:13,Emma Hoffmann,48.15,Product B,120.0,Firma1,Standort B,Standort E
76,Bestellung aufnehmen,2024-01-22 14:40:25,Anna Schmidt,30.63,Product E,150.0,Firma1,Standort B,Standort E
76,Bestellung wird an Werk übergeben,2024-01-22 15:16:33,Lukas Wagner,78.96,Product B,120.0,Firma1,Standort A,Standort A
76,Teilenummern werden gebildet,2024-01-22 15:21:26,Julia Schneider,98.98,Product C,80.0,Firma1,Standort D,Standort D
76,Bestellung wird eingefroren,2024-01-22 15:56:32,Max Mueller,52.26,Product D,70.0,Firma1,Standort C,Standort E
76,Teile werden bereitgestellt,2024-01-22 16:44:53,Felix Schroeder,63.32,Product E,150.0,Firma1,Standort E,Standort A
76,Karosserie wird gebaut,2024-01-22 17:31:59,Leon Zimmermann,78.08,Product E,150.0,Firma1,Standort D,Standort C
76,Lackierung erfolgt,2024-01-22 18:16:59,Sophia Bauer,12.25,Product A,100.0,Firma1,Standort E,Standort D
76,Montage,2024-01-22 18:57:28,Felix Schroeder,25.31,Product B,120.0,Firma1,Standort B,Standort E
76,Produktions-Perlenkette wird gebildet,2024-01-22 19:56:51,Max Mueller,16.69,Product D,70.0,Firma1,Standort D,Standort C
76,Lieferketten im Werk werden gebildet ,2024-01-22 20:36:02,Leon Zimmermann,42.25,Product E,150.0,Firma1,Standort E,Standort A
76,Produktionsnummer wird eingesteuert,2024-01-22 21:15:28,Mia Fischer,69.83,Product E,150.0,Firma1,Standort E,Standort D
77,Auto wird versendet,2024-01-22 14:30:46,Mia Fischer,92.13,Product A,100.0,Firma5,Standort A,Standort E
77,Bestellung aufnehmen,2024-01-22 15:02:50,Felix Schroeder,37.79,Product E,150.0,Firma5,Standort E,Standort E
77,Bestellung wird an Werk übergeben,2024-01-22 16:03:01,Emma Hoffmann,11.47,Product B,120.0,Firma5,Standort C,Standort E
77,Teilenummern werden gebildet,2024-01-22 16:36:35,Niklas Weber,87.87,Product A,100.0,Firma5,Standort A,Standort D
77,Bestellung wird eingefroren,2024-01-22 17:18:01,Niklas Weber,16.43,Product D,70.0,Firma5,Standort D,Standort B
77,Teile werden bereitgestellt,2024-01-22 17:48:38,Lukas Wagner,45.69,Product A,100.0,Firma5,Standort E,Standort B
77,Karosserie wird gebaut,2024-01-22 17:53:14,Leon Zimmermann,79.15,Product C,80.0,Firma5,Standort B,Standort D
77,Lackierung erfolgt,2024-01-22 17:58:56,Niklas Weber,24.67,Product B,120.0,Firma5,Standort E,Standort B
77,Montage,2024-01-22 18:57:37,Leon Zimmermann,41.75,Product D,70.0,Firma5,Standort B,Standort B
77,Produktions-Perlenkette wird gebildet,2024-01-22 19:16:30,Lukas Wagner,18.34,Product E,150.0,Firma5,Standort C,Standort C
77,Lieferketten im Werk werden gebildet ,2024-01-22 19:48:00,Leon Zimmermann,93.24,Product B,120.0,Firma5,Standort A,Standort E
77,Produktionsnummer wird eingesteuert,2024-01-22 20:40:20,Emma Hoffmann,81.27,Product A,100.0,Firma5,Standort C,Standort B
78,Auto wird versendet,2024-01-22 14:36:25,Anna Schmidt,52.51,Product A,100.0,Firma2,Standort E,Standort A
78,Bestellung aufnehmen,2024-01-22 15:17:14,Lukas Wagner,33.23,Product D,70.0,Firma2,Standort E,Standort B
78,Bestellung wird an Werk übergeben,2024-01-22 16:17:22,Anna Schmidt,35.65,Product E,150.0,Firma2,Standort E,Standort C
78,Teilenummern werden gebildet,2024-01-22 16:24:24,Niklas Weber,97.52,Product E,150.0,Firma2,Standort E,Standort E
78,Bestellung wird eingefroren,2024-01-22 17:21:45,Felix Schroeder,17.52,Product D,70.0,Firma2,Standort C,Standort E
78,Teile werden bereitgestellt,2024-01-22 18:16:22,Emma Hoffmann,95.55,Product D,70.0,Firma2,Standort B,Standort A
78,Karosserie wird gebaut,2024-01-22 18:25:07,Niklas Weber,24.61,Product D,70.0,Firma2,Standort D,Standort E
78,Lackierung erfolgt,2024-01-22 18:57:55,Felix Schroeder,78.27,Product D,70.0,Firma2,Standort B,Standort D
78,Montage,2024-01-22 19:00:19,Niklas Weber,46.59,Product A,100.0,Firma2,Standort E,Standort D
78,Produktions-Perlenkette wird gebildet,2024-01-22 19:07:28,Niklas Weber,75.13,Product A,100.0,Firma2,Standort A,Standort E
78,Lieferketten im Werk werden gebildet ,2024-01-22 19:26:22,Leon Zimmermann,60.52,Product B,120.0,Firma2,Standort E,Standort B
78,Produktionsnummer wird eingesteuert,2024-01-22 20:18:03,Julia Schneider,61.73,Product E,150.0,Firma2,Standort B,Standort A
79,Auto wird versendet,2024-01-22 14:25:35,Lukas Wagner,58.21,Product D,70.0,Firma1,Standort D,Standort B
79,Bestellung aufnehmen,2024-01-22 14:55:27,Mia Fischer,58.69,Product B,120.0,Firma1,Standort E,Standort B
79,Bestellung wird an Werk übergeben,2024-01-22 15:02:10,Sophia Bauer,50.93,Product E,150.0,Firma1,Standort B,Standort D
79,Teilenummern werden gebildet,2024-01-22 15:10:00,Felix Schroeder,75.07,Product A,100.0,Firma1,Standort B,Standort A
79,Bestellung wird eingefroren,2024-01-22 15:28:12,Anna Schmidt,61.55,Product A,100.0,Firma1,Standort C,Standort D
79,Teile werden bereitgestellt,2024-01-22 15:48:08,Emma Hoffmann,98.43,Product D,70.0,Firma1,Standort B,Standort A
79,Karosserie wird gebaut,2024-01-22 16:05:00,Max Mueller,69.95,Product C,80.0,Firma1,Standort B,Standort C
79,Lackierung erfolgt,2024-01-22 16:21:19,Max Mueller,83.66,Product C,80.0,Firma1,Standort E,Standort C
79,Montage,2024-01-22 16:44:40,Lukas Wagner,53.48,Product D,70.0,Firma1,Standort B,Standort C
79,Produktions-Perlenkette wird gebildet,2024-01-22 17:02:55,Max Mueller,88.91,Product A,100.0,Firma1,Standort A,Standort B
79,Lieferketten im Werk werden gebildet ,2024-01-22 17:24:29,Emma Hoffmann,53.77,Product C,80.0,Firma1,Standort C,Standort B
79,Produktionsnummer wird eingesteuert,2024-01-22 18:03:06,Niklas Weber,78.22,Product B,120.0,Firma1,Standort C,Standort D
80,Auto wird versendet,2024-01-22 14:58:53,Mia Fischer,75.19,Product B,120.0,Firma2,Standort B,Standort A
80,Bestellung aufnehmen,2024-01-22 15:39:08,Felix Schroeder,66.62,Product B,120.0,Firma2,Standort C,Standort B
80,Bestellung wird an Werk übergeben,2024-01-22 16:21:41,Max Mueller,54.06,Product E,150.0,Firma2,Standort E,Standort C
80,Teilenummern werden gebildet,2024-01-22 17:09:43,Max Mueller,45.97,Product A,100.0,Firma2,Standort A,Standort D
80,Bestellung wird eingefroren,2024-01-22 17:57:49,Emma Hoffmann,20.78,Product C,80.0,Firma2,Standort C,Standort D
80,Teile werden bereitgestellt,2024-01-22 18:21:13,Sophia Bauer,10.67,Product E,150.0,Firma2,Standort E,Standort B
80,Karosserie wird gebaut,2024-01-22 19:02:51,Lukas Wagner,26.44,Product E,150.0,Firma2,Standort D,Standort A
80,Lackierung erfolgt,2024-01-22 19:17:57,Niklas Weber,71.33,Product A,100.0,Firma2,Standort E,Standort B
80,Montage,2024-01-22 19:24:17,Felix Schroeder,77.43,Product E,150.0,Firma2,Standort D,Standort C
80,Produktions-Perlenkette wird gebildet,2024-01-22 19:45:44,Lukas Wagner,10.25,Product D,70.0,Firma2,Standort D,Standort E
80,Lieferketten im Werk werden gebildet ,2024-01-22 20:28:32,Emma Hoffmann,45.51,Product E,150.0,Firma2,Standort A,Standort A
80,Produktionsnummer wird eingesteuert,2024-01-22 20:44:36,Emma Hoffmann,93.08,Product B,120.0,Firma2,Standort D,Standort A
81,Auto wird versendet,2024-01-22 14:44:47,Lukas Wagner,57.67,Product C,80.0,Firma3,Standort A,Standort E
81,Bestellung aufnehmen,2024-01-22 15:39:31,Emma Hoffmann,62.86,Product A,100.0,Firma3,Standort C,Standort A
81,Bestellung wird an Werk übergeben,2024-01-22 16:31:47,Lukas Wagner,40.19,Product C,80.0,Firma3,Standort A,Standort B
81,Teilenummern werden gebildet,2024-01-22 17:26:17,Lukas Wagner,56.45,Product D,70.0,Firma3,Standort A,Standort B
81,Bestellung wird eingefroren,2024-01-22 17:39:49,Sophia Bauer,52.18,Product D,70.0,Firma3,Standort A,Standort D
81,Teile werden bereitgestellt,2024-01-22 18:08:37,Mia Fischer,10.03,Product A,100.0,Firma3,Standort A,Standort E
81,Karosserie wird gebaut,2024-01-22 18:51:33,Julia Schneider,20.49,Product B,120.0,Firma3,Standort D,Standort D
81,Lackierung erfolgt,2024-01-22 19:02:21,Niklas Weber,30.88,Product D,70.0,Firma3,Standort C,Standort E
81,Montage,2024-01-22 19:19:18,Mia Fischer,41.6,Product C,80.0,Firma3,Standort D,Standort A
81,Produktions-Perlenkette wird gebildet,2024-01-22 19:39:35,Felix Schroeder,12.4,Product C,80.0,Firma3,Standort A,Standort A
81,Lieferketten im Werk werden gebildet ,2024-01-22 20:11:01,Emma Hoffmann,32.77,Product E,150.0,Firma3,Standort E,Standort E
81,Produktionsnummer wird eingesteuert,2024-01-22 21:08:40,Felix Schroeder,35.01,Product E,150.0,Firma3,Standort E,Standort D
82,Auto wird versendet,2024-01-22 14:04:38,Mia Fischer,75.04,Product B,120.0,Firma3,Standort D,Standort B
82,Bestellung aufnehmen,2024-01-22 14:08:17,Julia Schneider,10.92,Product B,120.0,Firma3,Standort C,Standort B
82,Bestellung wird an Werk übergeben,2024-01-22 14:36:41,Julia Schneider,47.19,Product A,100.0,Firma3,Standort E,Standort C
82,Teilenummern werden gebildet,2024-01-22 14:49:38,Lukas Wagner,31.76,Product A,100.0,Firma3,Standort B,Standort E
82,Bestellung wird eingefroren,2024-01-22 15:40:11,Niklas Weber,23.42,Product C,80.0,Firma3,Standort E,Standort B
82,Teile werden bereitgestellt,2024-01-22 15:52:15,Lukas Wagner,38.17,Product E,150.0,Firma3,Standort C,Standort E
82,Karosserie wird gebaut,2024-01-22 16:10:58,Lukas Wagner,29.3,Product E,150.0,Firma3,Standort B,Standort E
82,Lackierung erfolgt,2024-01-22 17:00:27,Julia Schneider,42.24,Product A,100.0,Firma3,Standort E,Standort A
82,Montage,2024-01-22 17:27:15,Lukas Wagner,38.05,Product A,100.0,Firma3,Standort E,Standort E
82,Produktions-Perlenkette wird gebildet,2024-01-22 17:34:29,Felix Schroeder,31.45,Product E,150.0,Firma3,Standort D,Standort C
82,Lieferketten im Werk werden gebildet ,2024-01-22 17:36:41,Sophia Bauer,14.85,Product B,120.0,Firma3,Standort C,Standort D
82,Produktionsnummer wird eingesteuert,2024-01-22 18:35:45,Mia Fischer,50.73,Product D,70.0,Firma3,Standort C,Standort B
83,Auto wird versendet,2024-01-22 14:08:47,Niklas Weber,95.92,Product A,100.0,Firma1,Standort B,Standort C
83,Bestellung aufnehmen,2024-01-22 14:13:38,Lukas Wagner,69.4,Product B,120.0,Firma1,Standort A,Standort A
83,Bestellung wird an Werk übergeben,2024-01-22 14:42:27,Sophia Bauer,35.29,Product B,120.0,Firma1,Standort B,Standort C
83,Teilenummern werden gebildet,2024-01-22 15:08:18,Leon Zimmermann,96.09,Product A,100.0,Firma1,Standort C,Standort D
83,Bestellung wird eingefroren,2024-01-22 16:03:22,Emma Hoffmann,58.5,Product E,150.0,Firma1,Standort B,Standort C
83,Teile werden bereitgestellt,2024-01-22 16:07:31,Julia Schneider,67.99,Product B,120.0,Firma1,Standort A,Standort C
83,Karosserie wird gebaut,2024-01-22 16:10:59,Niklas Weber,67.21,Product A,100.0,Firma1,Standort B,Standort C
83,Lackierung erfolgt,2024-01-22 17:05:52,Emma Hoffmann,81.37,Product D,70.0,Firma1,Standort B,Standort E
83,Montage,2024-01-22 17:38:24,Sophia Bauer,28.8,Product B,120.0,Firma1,Standort C,Standort E
83,Produktions-Perlenkette wird gebildet,2024-01-22 17:48:31,Leon Zimmermann,46.57,Product B,120.0,Firma1,Standort E,Standort D
83,Lieferketten im Werk werden gebildet ,2024-01-22 18:30:52,Anna Schmidt,77.49,Product E,150.0,Firma1,Standort D,Standort E
83,Produktionsnummer wird eingesteuert,2024-01-22 19:14:23,Niklas Weber,89.69,Product E,150.0,Firma1,Standort E,Standort C
84,Auto wird versendet,2024-01-22 14:27:25,Mia Fischer,26.69,Product B,120.0,Firma5,Standort D,Standort E
84,Bestellung aufnehmen,2024-01-22 14:39:55,Anna Schmidt,21.95,Product A,100.0,Firma5,Standort A,Standort C
84,Bestellung wird an Werk übergeben,2024-01-22 15:23:17,Emma Hoffmann,22.98,Product D,70.0,Firma5,Standort C,Standort D
84,Teilenummern werden gebildet,2024-01-22 15:44:52,Julia Schneider,52.06,Product A,100.0,Firma5,Standort B,Standort B
84,Bestellung wird eingefroren,2024-01-22 16:44:25,Anna Schmidt,66.6,Product E,150.0,Firma5,Standort B,Standort D
84,Teile werden bereitgestellt,2024-01-22 17:31:19,Julia Schneider,48.17,Product C,80.0,Firma5,Standort C,Standort A
84,Karosserie wird gebaut,2024-01-22 18:05:55,Sophia Bauer,33.4,Product D,70.0,Firma5,Standort C,Standort C
84,Lackierung erfolgt,2024-01-22 18:47:38,Felix Schroeder,95.34,Product A,100.0,Firma5,Standort E,Standort A
84,Montage,2024-01-22 19:26:48,Julia Schneider,39.54,Product D,70.0,Firma5,Standort B,Standort A
84,Produktions-Perlenkette wird gebildet,2024-01-22 19:42:19,Sophia Bauer,16.2,Product A,100.0,Firma5,Standort D,Standort B
84,Lieferketten im Werk werden gebildet ,2024-01-22 19:58:42,Julia Schneider,66.92,Product B,120.0,Firma5,Standort D,Standort A
84,Produktionsnummer wird eingesteuert,2024-01-22 20:57:57,Niklas Weber,26.81,Product E,150.0,Firma5,Standort E,Standort C
85,Auto wird versendet,2024-01-22 14:25:52,Sophia Bauer,32.54,Product B,120.0,Firma3,Standort E,Standort A
85,Bestellung aufnehmen,2024-01-22 14:29:19,Lukas Wagner,85.55,Product D,70.0,Firma3,Standort B,Standort E
85,Bestellung wird an Werk übergeben,2024-01-22 15:26:06,Emma Hoffmann,91.43,Product B,120.0,Firma3,Standort A,Standort D
85,Teilenummern werden gebildet,2024-01-22 15:41:43,Leon Zimmermann,46.65,Product C,80.0,Firma3,Standort B,Standort A
85,Bestellung wird eingefroren,2024-01-22 15:54:13,Felix Schroeder,42.33,Product E,150.0,Firma3,Standort C,Standort B
85,Teile werden bereitgestellt,2024-01-22 16:21:13,Mia Fischer,88.55,Product C,80.0,Firma3,Standort E,Standort B
85,Karosserie wird gebaut,2024-01-22 16:59:16,Julia Schneider,69.31,Product B,120.0,Firma3,Standort B,Standort B
85,Lackierung erfolgt,2024-01-22 17:28:55,Emma Hoffmann,89.97,Product A,100.0,Firma3,Standort D,Standort D
85,Montage,2024-01-22 18:29:47,Sophia Bauer,41.22,Product B,120.0,Firma3,Standort E,Standort E
85,Produktions-Perlenkette wird gebildet,2024-01-22 19:01:21,Emma Hoffmann,16.35,Product D,70.0,Firma3,Standort E,Standort D
85,Lieferketten im Werk werden gebildet ,2024-01-22 19:42:10,Niklas Weber,62.63,Product B,120.0,Firma3,Standort E,Standort E
85,Produktionsnummer wird eingesteuert,2024-01-22 19:54:18,Mia Fischer,38.87,Product B,120.0,Firma3,Standort B,Standort B
86,Auto wird versendet,2024-01-22 14:37:09,Max Mueller,56.67,Product D,70.0,Firma5,Standort B,Standort A
86,Bestellung aufnehmen,2024-01-22 15:08:05,Leon Zimmermann,37.59,Product D,70.0,Firma5,Standort E,Standort E
86,Bestellung wird an Werk übergeben,2024-01-22 15:13:20,Max Mueller,62.23,Product D,70.0,Firma5,Standort C,Standort E
86,Teilenummern werden gebildet,2024-01-22 15:55:42,Niklas Weber,28.48,Product E,150.0,Firma5,Standort D,Standort A
86,Bestellung wird eingefroren,2024-01-22 16:14:43,Max Mueller,31.15,Product A,100.0,Firma5,Standort E,Standort E
86,Teile werden bereitgestellt,2024-01-22 17:07:20,Niklas Weber,66.29,Product B,120.0,Firma5,Standort E,Standort A
86,Karosserie wird gebaut,2024-01-22 17:21:45,Anna Schmidt,21.31,Product A,100.0,Firma5,Standort E,Standort A
86,Lackierung erfolgt,2024-01-22 17:43:46,Felix Schroeder,42.46,Product A,100.0,Firma5,Standort C,Standort E
86,Montage,2024-01-22 18:05:51,Julia Schneider,38.8,Product A,100.0,Firma5,Standort A,Standort D
86,Produktions-Perlenkette wird gebildet,2024-01-22 18:57:35,Max Mueller,84.25,Product D,70.0,Firma5,Standort D,Standort A
86,Lieferketten im Werk werden gebildet ,2024-01-22 19:48:20,Lukas Wagner,12.1,Product D,70.0,Firma5,Standort B,Standort E
86,Produktionsnummer wird eingesteuert,2024-01-22 19:52:51,Leon Zimmermann,43.08,Product C,80.0,Firma5,Standort C,Standort C
87,Auto wird versendet,2024-01-22 14:42:29,Mia Fischer,89.13,Product E,150.0,Firma1,Standort C,Standort E
87,Bestellung aufnehmen,2024-01-22 15:23:41,Leon Zimmermann,38.68,Product E,150.0,Firma1,Standort B,Standort A
87,Bestellung wird an Werk übergeben,2024-01-22 15:44:38,Niklas Weber,71.19,Product C,80.0,Firma1,Standort D,Standort A
87,Teilenummern werden gebildet,2024-01-22 16:09:37,Felix Schroeder,32.4,Product B,120.0,Firma1,Standort D,Standort B
87,Bestellung wird eingefroren,2024-01-22 17:02:03,Leon Zimmermann,41.02,Product A,100.0,Firma1,Standort D,Standort C
87,Teile werden bereitgestellt,2024-01-22 17:18:56,Lukas Wagner,80.69,Product D,70.0,Firma1,Standort C,Standort E
87,Karosserie wird gebaut,2024-01-22 18:02:39,Julia Schneider,18.7,Product C,80.0,Firma1,Standort B,Standort B
87,Lackierung erfolgt,2024-01-22 18:42:34,Felix Schroeder,96.08,Product C,80.0,Firma1,Standort A,Standort E
87,Montage,2024-01-22 19:10:47,Niklas Weber,36.89,Product D,70.0,Firma1,Standort C,Standort C
87,Produktions-Perlenkette wird gebildet,2024-01-22 19:26:57,Niklas Weber,60.87,Product E,150.0,Firma1,Standort E,Standort A
87,Lieferketten im Werk werden gebildet ,2024-01-22 19:31:04,Mia Fischer,10.82,Product C,80.0,Firma1,Standort B,Standort B
87,Produktionsnummer wird eingesteuert,2024-01-22 20:15:10,Sophia Bauer,43.83,Product D,70.0,Firma1,Standort C,Standort D
88,Auto wird versendet,2024-01-22 14:20:19,Emma Hoffmann,29.34,Product B,120.0,Firma1,Standort C,Standort E
88,Bestellung aufnehmen,2024-01-22 14:25:12,Julia Schneider,94.9,Product B,120.0,Firma1,Standort C,Standort A
88,Bestellung wird an Werk übergeben,2024-01-22 14:54:11,Niklas Weber,19.82,Product D,70.0,Firma1,Standort B,Standort C
88,Teilenummern werden gebildet,2024-01-22 15:39:41,Sophia Bauer,47.82,Product D,70.0,Firma1,Standort C,Standort E
88,Bestellung wird eingefroren,2024-01-22 16:14:45,Niklas Weber,51.98,Product B,120.0,Firma1,Standort D,Standort C
88,Teile werden bereitgestellt,2024-01-22 16:54:05,Emma Hoffmann,54.14,Product D,70.0,Firma1,Standort B,Standort D
88,Karosserie wird gebaut,2024-01-22 16:58:04,Leon Zimmermann,42.09,Product E,150.0,Firma1,Standort E,Standort B
88,Lackierung erfolgt,2024-01-22 17:53:32,Felix Schroeder,23.68,Product E,150.0,Firma1,Standort D,Standort B
88,Montage,2024-01-22 18:46:46,Leon Zimmermann,22.96,Product B,120.0,Firma1,Standort E,Standort E
88,Produktions-Perlenkette wird gebildet,2024-01-22 18:51:34,Emma Hoffmann,39.51,Product D,70.0,Firma1,Standort B,Standort A
88,Lieferketten im Werk werden gebildet ,2024-01-22 18:53:18,Emma Hoffmann,24.69,Product E,150.0,Firma1,Standort A,Standort D
88,Produktionsnummer wird eingesteuert,2024-01-22 19:31:44,Sophia Bauer,39.36,Product E,150.0,Firma1,Standort A,Standort C
89,Auto wird versendet,2024-01-22 14:23:20,Niklas Weber,27.13,Product D,70.0,Firma1,Standort D,Standort E
89,Bestellung aufnehmen,2024-01-22 14:58:21,Sophia Bauer,75.06,Product C,80.0,Firma1,Standort A,Standort B
89,Bestellung wird an Werk übergeben,2024-01-22 15:31:59,Emma Hoffmann,63.1,Product B,120.0,Firma1,Standort B,Standort B
89,Teilenummern werden gebildet,2024-01-22 15:44:26,Sophia Bauer,91.44,Product A,100.0,Firma1,Standort A,Standort A
89,Bestellung wird eingefroren,2024-01-22 16:09:10,Max Mueller,66.53,Product C,80.0,Firma1,Standort E,Standort A
89,Teile werden bereitgestellt,2024-01-22 16:49:52,Leon Zimmermann,73.1,Product C,80.0,Firma1,Standort B,Standort E
89,Karosserie wird gebaut,2024-01-22 17:23:28,Leon Zimmermann,42.13,Product E,150.0,Firma1,Standort E,Standort C
89,Lackierung erfolgt,2024-01-22 17:48:23,Julia Schneider,73.42,Product E,150.0,Firma1,Standort C,Standort B
89,Montage,2024-01-22 17:58:51,Sophia Bauer,80.89,Product D,70.0,Firma1,Standort C,Standort E
89,Produktions-Perlenkette wird gebildet,2024-01-22 18:39:19,Niklas Weber,11.6,Product B,120.0,Firma1,Standort C,Standort A
89,Lieferketten im Werk werden gebildet ,2024-01-22 18:41:24,Emma Hoffmann,86.9,Product D,70.0,Firma1,Standort D,Standort E
89,Produktionsnummer wird eingesteuert,2024-01-22 19:36:39,Lukas Wagner,36.69,Product C,80.0,Firma1,Standort B,Standort D
90,Auto wird versendet,2024-01-22 14:16:48,Mia Fischer,81.86,Product D,70.0,Firma1,Standort A,Standort B
90,Bestellung aufnehmen,2024-01-22 14:29:34,Niklas Weber,58.83,Product B,120.0,Firma1,Standort A,Standort B
90,Bestellung wird an Werk übergeben,2024-01-22 15:22:29,Felix Schroeder,14.24,Product C,80.0,Firma1,Standort D,Standort E
90,Teilenummern werden gebildet,2024-01-22 15:48:23,Julia Schneider,62.3,Product E,150.0,Firma1,Standort A,Standort C
90,Bestellung wird eingefroren,2024-01-22 15:59:37,Lukas Wagner,62.56,Product B,120.0,Firma1,Standort B,Standort A
90,Teile werden bereitgestellt,2024-01-22 16:53:05,Felix Schroeder,46.96,Product A,100.0,Firma1,Standort E,Standort D
90,Karosserie wird gebaut,2024-01-22 17:24:39,Emma Hoffmann,72.89,Product A,100.0,Firma1,Standort D,Standort A
90,Lackierung erfolgt,2024-01-22 17:33:22,Max Mueller,49.47,Product B,120.0,Firma1,Standort E,Standort D
90,Montage,2024-01-22 18:18:35,Niklas Weber,17.73,Product D,70.0,Firma1,Standort E,Standort E
90,Produktions-Perlenkette wird gebildet,2024-01-22 18:23:48,Felix Schroeder,93.2,Product A,100.0,Firma1,Standort A,Standort C
90,Lieferketten im Werk werden gebildet ,2024-01-22 18:39:02,Anna Schmidt,19.83,Product D,70.0,Firma1,Standort D,Standort D
90,Produktionsnummer wird eingesteuert,2024-01-22 19:32:36,Lukas Wagner,60.1,Product D,70.0,Firma1,Standort D,Standort D
91,Auto wird versendet,2024-01-22 14:40:05,Max Mueller,99.83,Product E,150.0,Firma3,Standort A,Standort D
91,Bestellung aufnehmen,2024-01-22 14:52:35,Lukas Wagner,38.75,Product D,70.0,Firma3,Standort A,Standort D
91,Bestellung wird an Werk übergeben,2024-01-22 15:07:15,Emma Hoffmann,91.32,Product A,100.0,Firma3,Standort A,Standort E
91,Teilenummern werden gebildet,2024-01-22 15:38:19,Julia Schneider,62.79,Product A,100.0,Firma3,Standort D,Standort E
91,Bestellung wird eingefroren,2024-01-22 15:56:37,Julia Schneider,38.96,Product D,70.0,Firma3,Standort B,Standort D
91,Teile werden bereitgestellt,2024-01-22 16:29:38,Felix Schroeder,43.3,Product E,150.0,Firma3,Standort A,Standort C
91,Karosserie wird gebaut,2024-01-22 16:54:22,Julia Schneider,77.91,Product B,120.0,Firma3,Standort D,Standort E
91,Lackierung erfolgt,2024-01-22 17:00:40,Max Mueller,71.89,Product C,80.0,Firma3,Standort D,Standort C
91,Montage,2024-01-22 17:26:25,Niklas Weber,40.13,Product A,100.0,Firma3,Standort C,Standort D
91,Produktions-Perlenkette wird gebildet,2024-01-22 17:44:53,Mia Fischer,30.58,Product E,150.0,Firma3,Standort C,Standort A
91,Lieferketten im Werk werden gebildet ,2024-01-22 17:49:16,Leon Zimmermann,98.14,Product A,100.0,Firma3,Standort C,Standort A
91,Produktionsnummer wird eingesteuert,2024-01-22 17:51:50,Lukas Wagner,26.24,Product E,150.0,Firma3,Standort B,Standort C
