Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
73,Lieferketten im Werk werden gebildet ,2024-01-22 20:11:06,Emma Hoffmann,14.0,Product A,100.0,Firma1,Standort B,Standort B
73,Produktionsnummer wird eingesteuert,2024-01-22 20:16:45,Sophia Bauer,16.6,Product A,100.0,Firma1,Standort B,Standort E
74,Auto wird versendet,2024-01-22 14:22:43,Lukas Wagner,91.83,Product E,150.0,Firma2,Standort B,Standort B
74,Bestellung aufnehmen,2024-01-22 14:42:37,Felix Schroeder,69.13,Product E,150.0,Firma2,Standort B,Standort E
74,Bestellung wird an Werk übergeben,2024-01-22 15:15:13,Felix Schroeder,38.55,Product E,150.0,Firma2,Standort A,Standort C
74,Teilenummern werden gebildet,2024-01-22 15:42:02,Felix Schroeder,14.31,Product E,150.0,Firma2,Standort E,Standort C
74,Bestellung wird eingefroren,2024-01-22 15:46:42,Mia Fischer,12.59,Product E,150.0,Firma2,Standort A,Standort D
74,Teile werden bereitgestellt,2024-01-22 16:07:01,Anna Schmidt,86.95,Product E,150.0,Firma2,Standort E,Standort D
74,Karosserie wird gebaut,2024-01-22 16:39:41,Emma Hoffmann,81.15,Product E,150.0,Firma2,Standort A,Standort C
74,Lackierung erfolgt,2024-01-22 16:43:42,Felix Schroeder,23.47,Product E,150.0,Firma2,Standort C,Standort B
74,Montage,2024-01-22 17:25:30,Emma Hoffmann,34.95,Product E,150.0,Firma2,Standort B,Standort B
74,Produktions-Perlenkette wird gebildet,2024-01-22 17:46:52,Julia Schneider,67.01,Product E,150.0,Firma2,Standort B,Standort C
74,Lieferketten im Werk werden gebildet ,2024-01-22 18:44:40,Niklas Weber,99.35,Product E,150.0,Firma2,Standort E,Standort B
74,Produktionsnummer wird eingesteuert,2024-01-22 19:35:52,Sophia Bauer,57.27,Product E,150.0,Firma2,Standort A,Standort B
75,Auto wird versendet,2024-01-22 14:40:27,Lukas Wagner,52.69,Product E,150.0,Firma5,Standort E,Standort C
75,Bestellung aufnehmen,2024-01-22 15:39:55,Julia Schneider,77.59,Product E,150.0,Firma5,Standort B,Standort E
75,Bestellung wird an Werk übergeben,2024-01-22 16:23:42,Mia Fischer,45.66,Product E,150.0,Firma5,Standort E,Standort A
75,Teilenummern werden gebildet,2024-01-22 16:49:46,Felix Schroeder,43.94,Product E,150.0,Firma5,Standort C,Standort D
75,Bestellung wird eingefroren,2024-01-22 16:56:13,Niklas Weber,77.3,Product E,150.0,Firma5,Standort B,Standort B
75,Teile werden bereitgestellt,2024-01-22 17:22:47,Niklas Weber,92.52,Product E,150.0,Firma5,Standort A,Standort D
75,Karosserie wird gebaut,2024-01-22 18:04:53,Max Mueller,61.74,Product E,150.0,Firma5,Standort B,Standort C
75,Lackierung erfolgt,2024-01-22 18:10:10,Max Mueller,33.95,Product E,150.0,Firma5,Standort D,Standort A
75,Montage,2024-01-22 18:39:49,Mia Fischer,53.36,Product E,150.0,Firma5,Standort E,Standort E
75,Produktions-Perlenkette wird gebildet,2024-01-22 19:04:27,Lukas Wagner,16.01,Product E,150.0,Firma5,Standort C,Standort C
75,Lieferketten im Werk werden gebildet ,2024-01-22 19:32:05,Max Mueller,19.75,Product E,150.0,Firma5,Standort D,Standort A
75,Produktionsnummer wird eingesteuert,2024-01-22 20:12:26,Anna Schmidt,99.75,Product E,150.0,Firma5,Standort D,Standort B
76,Auto wird versendet,2024-01-22 15:03:36,Anna Schmidt,45.67,Product B,120.0,Firma3,Standort B,Standort D
76,Bestellung aufnehmen,2024-01-22 15:37:16,Felix Schroeder,65.05,Product B,120.0,Firma3,Standort D,Standort A
76,Bestellung wird an Werk übergeben,2024-01-22 16:32:02,Anna Schmidt,97.73,Product B,120.0,Firma3,Standort D,Standort A
76,Teilenummern werden gebildet,2024-01-22 16:41:55,Emma Hoffmann,49.56,Product B,120.0,Firma3,Standort C,Standort D
76,Bestellung wird eingefroren,2024-01-22 16:50:44,Emma Hoffmann,11.32,Product B,120.0,Firma3,Standort C,Standort E
76,Teile werden bereitgestellt,2024-01-22 17:33:52,Lukas Wagner,67.85,Product B,120.0,Firma3,Standort E,Standort E
76,Karosserie wird gebaut,2024-01-22 18:02:34,Mia Fischer,72.9,Product B,120.0,Firma3,Standort D,Standort E
76,Lackierung erfolgt,2024-01-22 18:08:50,Sophia Bauer,83.04,Product B,120.0,Firma3,Standort A,Standort A
76,Montage,2024-01-22 18:25:06,Niklas Weber,50.7,Product B,120.0,Firma3,Standort B,Standort D
76,Produktions-Perlenkette wird gebildet,2024-01-22 19:14:19,Max Mueller,48.6,Product B,120.0,Firma3,Standort E,Standort A
76,Lieferketten im Werk werden gebildet ,2024-01-22 20:12:15,Niklas Weber,91.5,Product B,120.0,Firma3,Standort D,Standort E
76,Produktionsnummer wird eingesteuert,2024-01-22 21:00:02,Anna Schmidt,77.7,Product B,120.0,Firma3,Standort A,Standort B
77,Auto wird versendet,2024-01-22 14:43:41,Lukas Wagner,34.91,Product C,80.0,Firma2,Standort D,Standort E
77,Bestellung aufnehmen,2024-01-22 15:17:58,Sophia Bauer,63.3,Product C,80.0,Firma2,Standort A,Standort C
77,Bestellung wird an Werk übergeben,2024-01-22 16:05:11,Lukas Wagner,20.73,Product C,80.0,Firma2,Standort A,Standort D
77,Teilenummern werden gebildet,2024-01-22 16:22:01,Emma Hoffmann,51.3,Product C,80.0,Firma2,Standort B,Standort D
77,Bestellung wird eingefroren,2024-01-22 16:54:50,Max Mueller,46.33,Product C,80.0,Firma2,Standort A,Standort D
77,Teile werden bereitgestellt,2024-01-22 17:49:30,Anna Schmidt,91.61,Product C,80.0,Firma2,Standort E,Standort C
77,Karosserie wird gebaut,2024-01-22 18:20:27,Mia Fischer,69.37,Product C,80.0,Firma2,Standort A,Standort A
77,Lackierung erfolgt,2024-01-22 18:48:07,Sophia Bauer,83.29,Product C,80.0,Firma2,Standort B,Standort A
77,Montage,2024-01-22 19:19:23,Lukas Wagner,52.78,Product C,80.0,Firma2,Standort B,Standort A
77,Produktions-Perlenkette wird gebildet,2024-01-22 20:01:10,Max Mueller,31.02,Product C,80.0,Firma2,Standort C,Standort A
77,Lieferketten im Werk werden gebildet ,2024-01-22 20:55:16,Anna Schmidt,80.48,Product C,80.0,Firma2,Standort E,Standort B
77,Produktionsnummer wird eingesteuert,2024-01-22 21:26:15,Emma Hoffmann,45.38,Product C,80.0,Firma2,Standort C,Standort A
78,Auto wird versendet,2024-01-22 14:51:07,Sophia Bauer,24.65,Product A,100.0,Firma4,Standort A,Standort D
78,Bestellung aufnehmen,2024-01-22 15:07:53,Mia Fischer,36.58,Product A,100.0,Firma4,Standort D,Standort E
78,Bestellung wird an Werk übergeben,2024-01-22 15:30:34,Sophia Bauer,25.69,Product A,100.0,Firma4,Standort A,Standort A
78,Teilenummern werden gebildet,2024-01-22 16:19:55,Lukas Wagner,17.83,Product A,100.0,Firma4,Standort A,Standort A
78,Bestellung wird eingefroren,2024-01-22 16:41:04,Mia Fischer,61.54,Product A,100.0,Firma4,Standort D,Standort D
78,Teile werden bereitgestellt,2024-01-22 17:14:34,Leon Zimmermann,72.47,Product A,100.0,Firma4,Standort B,Standort D
78,Karosserie wird gebaut,2024-01-22 17:59:46,Anna Schmidt,67.16,Product A,100.0,Firma4,Standort E,Standort D
78,Lackierung erfolgt,2024-01-22 18:22:35,Emma Hoffmann,73.35,Product A,100.0,Firma4,Standort D,Standort B
78,Montage,2024-01-22 19:00:34,Max Mueller,16.43,Product A,100.0,Firma4,Standort A,Standort A
78,Produktions-Perlenkette wird gebildet,2024-01-22 19:04:04,Sophia Bauer,14.28,Product A,100.0,Firma4,Standort E,Standort B
78,Lieferketten im Werk werden gebildet ,2024-01-22 19:35:02,Julia Schneider,50.53,Product A,100.0,Firma4,Standort E,Standort A
78,Produktionsnummer wird eingesteuert,2024-01-22 20:02:05,Max Mueller,80.18,Product A,100.0,Firma4,Standort D,Standort C
79,Auto wird versendet,2024-01-22 14:33:48,Max Mueller,24.53,Product D,70.0,Firma1,Standort E,Standort D
79,Bestellung aufnehmen,2024-01-22 14:35:30,Leon Zimmermann,68.59,Product D,70.0,Firma1,Standort A,Standort C
79,Bestellung wird an Werk übergeben,2024-01-22 15:04:15,Niklas Weber,71.2,Product D,70.0,Firma1,Standort C,Standort A
79,Teilenummern werden gebildet,2024-01-22 16:00:52,Lukas Wagner,47.37,Product D,70.0,Firma1,Standort A,Standort C
79,Bestellung wird eingefroren,2024-01-22 16:23:51,Sophia Bauer,77.74,Product D,70.0,Firma1,Standort D,Standort D
79,Teile werden bereitgestellt,2024-01-22 16:25:17,Mia Fischer,57.67,Product D,70.0,Firma1,Standort C,Standort D
79,Karosserie wird gebaut,2024-01-22 17:18:11,Sophia Bauer,56.3,Product D,70.0,Firma1,Standort E,Standort A
79,Lackierung erfolgt,2024-01-22 18:14:02,Mia Fischer,16.14,Product D,70.0,Firma1,Standort C,Standort E
79,Montage,2024-01-22 18:32:40,Leon Zimmermann,35.9,Product D,70.0,Firma1,Standort D,Standort D
79,Produktions-Perlenkette wird gebildet,2024-01-22 19:08:28,Julia Schneider,69.32,Product D,70.0,Firma1,Standort E,Standort D
79,Lieferketten im Werk werden gebildet ,2024-01-22 20:09:18,Mia Fischer,33.7,Product D,70.0,Firma1,Standort A,Standort E
79,Produktionsnummer wird eingesteuert,2024-01-22 20:20:41,Max Mueller,66.07,Product D,70.0,Firma1,Standort C,Standort E
80,Auto wird versendet,2024-01-22 14:49:47,Julia Schneider,52.76,Product A,100.0,Firma3,Standort D,Standort C
80,Bestellung aufnehmen,2024-01-22 15:02:24,Max Mueller,43.86,Product A,100.0,Firma3,Standort C,Standort D
80,Bestellung wird an Werk übergeben,2024-01-22 15:09:53,Julia Schneider,56.04,Product A,100.0,Firma3,Standort E,Standort A
80,Teilenummern werden gebildet,2024-01-22 15:45:36,Sophia Bauer,99.13,Product A,100.0,Firma3,Standort D,Standort A
80,Bestellung wird eingefroren,2024-01-22 16:33:12,Anna Schmidt,34.25,Product A,100.0,Firma3,Standort A,Standort D
80,Teile werden bereitgestellt,2024-01-22 16:50:29,Leon Zimmermann,54.02,Product A,100.0,Firma3,Standort A,Standort D
80,Karosserie wird gebaut,2024-01-22 17:30:02,Lukas Wagner,51.15,Product A,100.0,Firma3,Standort C,Standort D
80,Lackierung erfolgt,2024-01-22 17:56:04,Anna Schmidt,90.74,Product A,100.0,Firma3,Standort A,Standort E
80,Montage,2024-01-22 18:46:38,Emma Hoffmann,89.86,Product A,100.0,Firma3,Standort B,Standort E
80,Produktions-Perlenkette wird gebildet,2024-01-22 19:43:56,Julia Schneider,89.0,Product A,100.0,Firma3,Standort A,Standort B
80,Lieferketten im Werk werden gebildet ,2024-01-22 20:23:45,Anna Schmidt,64.49,Product A,100.0,Firma3,Standort E,Standort B
80,Produktionsnummer wird eingesteuert,2024-01-22 20:43:50,Sophia Bauer,82.68,Product A,100.0,Firma3,Standort D,Standort B
81,Auto wird versendet,2024-01-22 14:14:01,Mia Fischer,27.26,Product E,150.0,Firma5,Standort E,Standort D
81,Bestellung aufnehmen,2024-01-22 14:33:25,Emma Hoffmann,62.27,Product E,150.0,Firma5,Standort D,Standort A
81,Bestellung wird an Werk übergeben,2024-01-22 14:39:48,Julia Schneider,43.46,Product E,150.0,Firma5,Standort C,Standort A
81,Teilenummern werden gebildet,2024-01-22 15:29:48,Leon Zimmermann,60.35,Product E,150.0,Firma5,Standort C,Standort B
81,Bestellung wird eingefroren,2024-01-22 15:41:36,Niklas Weber,87.96,Product E,150.0,Firma5,Standort E,Standort E
81,Teile werden bereitgestellt,2024-01-22 15:42:49,Anna Schmidt,79.86,Product E,150.0,Firma5,Standort A,Standort A
81,Karosserie wird gebaut,2024-01-22 16:13:28,Emma Hoffmann,17.09,Product E,150.0,Firma5,Standort A,Standort D
81,Lackierung erfolgt,2024-01-22 17:14:07,Lukas Wagner,89.49,Product E,150.0,Firma5,Standort A,Standort A
81,Montage,2024-01-22 17:17:35,Felix Schroeder,35.97,Product E,150.0,Firma5,Standort D,Standort D
81,Produktions-Perlenkette wird gebildet,2024-01-22 17:56:14,Niklas Weber,18.0,Product E,150.0,Firma5,Standort A,Standort D
81,Lieferketten im Werk werden gebildet ,2024-01-22 18:19:00,Niklas Weber,16.48,Product E,150.0,Firma5,Standort E,Standort B
81,Produktionsnummer wird eingesteuert,2024-01-22 18:45:53,Emma Hoffmann,83.61,Product E,150.0,Firma5,Standort E,Standort E
82,Auto wird versendet,2024-01-22 15:09:12,Leon Zimmermann,15.08,Product D,70.0,Firma5,Standort D,Standort A
82,Bestellung aufnehmen,2024-01-22 15:30:57,Felix Schroeder,10.33,Product D,70.0,Firma5,Standort D,Standort D
82,Bestellung wird an Werk übergeben,2024-01-22 15:59:05,Leon Zimmermann,39.84,Product D,70.0,Firma5,Standort D,Standort A
82,Teilenummern werden gebildet,2024-01-22 16:27:39,Niklas Weber,58.98,Product D,70.0,Firma5,Standort C,Standort D
82,Bestellung wird eingefroren,2024-01-22 16:34:45,Sophia Bauer,63.58,Product D,70.0,Firma5,Standort E,Standort D
82,Teile werden bereitgestellt,2024-01-22 17:32:18,Max Mueller,38.58,Product D,70.0,Firma5,Standort D,Standort C
82,Karosserie wird gebaut,2024-01-22 17:48:22,Mia Fischer,64.75,Product D,70.0,Firma5,Standort A,Standort A
82,Lackierung erfolgt,2024-01-22 18:11:35,Anna Schmidt,13.22,Product D,70.0,Firma5,Standort C,Standort D
82,Montage,2024-01-22 18:40:42,Sophia Bauer,92.65,Product D,70.0,Firma5,Standort E,Standort C
82,Produktions-Perlenkette wird gebildet,2024-01-22 19:36:15,Lukas Wagner,88.38,Product D,70.0,Firma5,Standort D,Standort E
82,Lieferketten im Werk werden gebildet ,2024-01-22 20:15:55,Leon Zimmermann,22.13,Product D,70.0,Firma5,Standort E,Standort C
82,Produktionsnummer wird eingesteuert,2024-01-22 20:37:04,Lukas Wagner,23.31,Product D,70.0,Firma5,Standort A,Standort E
83,Auto wird versendet,2024-01-22 14:43:00,Mia Fischer,20.96,Product D,70.0,Firma2,Standort C,Standort C
83,Bestellung aufnehmen,2024-01-22 15:22:02,Julia Schneider,31.09,Product D,70.0,Firma2,Standort A,Standort D
83,Bestellung wird an Werk übergeben,2024-01-22 15:32:15,Lukas Wagner,86.83,Product D,70.0,Firma2,Standort D,Standort E
83,Teilenummern werden gebildet,2024-01-22 16:26:11,Sophia Bauer,17.12,Product D,70.0,Firma2,Standort B,Standort C
83,Bestellung wird eingefroren,2024-01-22 17:25:51,Felix Schroeder,36.43,Product D,70.0,Firma2,Standort A,Standort D
83,Teile werden bereitgestellt,2024-01-22 17:58:07,Felix Schroeder,60.56,Product D,70.0,Firma2,Standort E,Standort D
83,Karosserie wird gebaut,2024-01-22 18:39:11,Leon Zimmermann,99.48,Product D,70.0,Firma2,Standort E,Standort B
83,Lackierung erfolgt,2024-01-22 19:30:20,Julia Schneider,34.13,Product D,70.0,Firma2,Standort B,Standort A
83,Montage,2024-01-22 19:36:43,Anna Schmidt,90.64,Product D,70.0,Firma2,Standort D,Standort C
83,Produktions-Perlenkette wird gebildet,2024-01-22 19:41:39,Sophia Bauer,33.84,Product D,70.0,Firma2,Standort C,Standort A
83,Lieferketten im Werk werden gebildet ,2024-01-22 20:08:25,Anna Schmidt,64.04,Product D,70.0,Firma2,Standort A,Standort E
83,Produktionsnummer wird eingesteuert,2024-01-22 20:16:20,Max Mueller,38.81,Product D,70.0,Firma2,Standort C,Standort C
84,Auto wird versendet,2024-01-22 15:04:47,Anna Schmidt,56.52,Product E,150.0,Firma2,Standort A,Standort A
84,Bestellung aufnehmen,2024-01-22 15:25:43,Mia Fischer,81.05,Product E,150.0,Firma2,Standort D,Standort C
84,Bestellung wird an Werk übergeben,2024-01-22 15:33:07,Lukas Wagner,90.03,Product E,150.0,Firma2,Standort B,Standort E
84,Teilenummern werden gebildet,2024-01-22 15:57:56,Sophia Bauer,33.56,Product E,150.0,Firma2,Standort D,Standort C
84,Bestellung wird eingefroren,2024-01-22 16:54:11,Mia Fischer,93.74,Product E,150.0,Firma2,Standort D,Standort A
84,Teile werden bereitgestellt,2024-01-22 17:00:15,Anna Schmidt,42.03,Product E,150.0,Firma2,Standort A,Standort B
84,Karosserie wird gebaut,2024-01-22 17:29:00,Niklas Weber,52.82,Product E,150.0,Firma2,Standort E,Standort C
84,Lackierung erfolgt,2024-01-22 17:34:47,Emma Hoffmann,42.91,Product E,150.0,Firma2,Standort A,Standort B
84,Montage,2024-01-22 18:17:51,Felix Schroeder,32.28,Product E,150.0,Firma2,Standort A,Standort E
84,Produktions-Perlenkette wird gebildet,2024-01-22 18:24:40,Mia Fischer,70.97,Product E,150.0,Firma2,Standort E,Standort A
84,Lieferketten im Werk werden gebildet ,2024-01-22 18:41:10,Max Mueller,75.22,Product E,150.0,Firma2,Standort D,Standort D
84,Produktionsnummer wird eingesteuert,2024-01-22 19:16:49,Emma Hoffmann,35.61,Product E,150.0,Firma2,Standort C,Standort D
85,Auto wird versendet,2024-01-22 14:14:46,Sophia Bauer,43.14,Product B,120.0,Firma1,Standort D,Standort E
85,Bestellung aufnehmen,2024-01-22 14:50:12,Leon Zimmermann,54.38,Product B,120.0,Firma1,Standort E,Standort D
85,Bestellung wird an Werk übergeben,2024-01-22 15:30:09,Emma Hoffmann,22.17,Product B,120.0,Firma1,Standort D,Standort D
85,Teilenummern werden gebildet,2024-01-22 15:39:19,Emma Hoffmann,58.01,Product B,120.0,Firma1,Standort B,Standort E
85,Bestellung wird eingefroren,2024-01-22 16:23:22,Emma Hoffmann,42.43,Product B,120.0,Firma1,Standort E,Standort B
85,Teile werden bereitgestellt,2024-01-22 16:42:13,Lukas Wagner,62.55,Product B,120.0,Firma1,Standort D,Standort C
85,Karosserie wird gebaut,2024-01-22 17:16:40,Mia Fischer,83.04,Product B,120.0,Firma1,Standort C,Standort C
85,Lackierung erfolgt,2024-01-22 18:15:09,Leon Zimmermann,76.99,Product B,120.0,Firma1,Standort E,Standort E
85,Montage,2024-01-22 18:37:35,Leon Zimmermann,19.98,Product B,120.0,Firma1,Standort E,Standort E
85,Produktions-Perlenkette wird gebildet,2024-01-22 19:03:59,Emma Hoffmann,64.98,Product B,120.0,Firma1,Standort C,Standort D
85,Lieferketten im Werk werden gebildet ,2024-01-22 19:38:30,Felix Schroeder,58.31,Product B,120.0,Firma1,Standort A,Standort B
85,Produktionsnummer wird eingesteuert,2024-01-22 20:08:13,Felix Schroeder,61.59,Product B,120.0,Firma1,Standort A,Standort C
86,Auto wird versendet,2024-01-22 14:59:15,Leon Zimmermann,26.7,Product E,150.0,Firma3,Standort B,Standort A
86,Bestellung aufnehmen,2024-01-22 15:31:20,Leon Zimmermann,62.79,Product E,150.0,Firma3,Standort D,Standort C
86,Bestellung wird an Werk übergeben,2024-01-22 16:14:14,Max Mueller,82.89,Product E,150.0,Firma3,Standort E,Standort C
86,Teilenummern werden gebildet,2024-01-22 16:37:07,Felix Schroeder,93.77,Product E,150.0,Firma3,Standort E,Standort D
86,Bestellung wird eingefroren,2024-01-22 17:32:01,Mia Fischer,78.21,Product E,150.0,Firma3,Standort E,Standort D
86,Teile werden bereitgestellt,2024-01-22 18:18:28,Sophia Bauer,10.67,Product E,150.0,Firma3,Standort A,Standort A
86,Karosserie wird gebaut,2024-01-22 19:18:50,Leon Zimmermann,85.56,Product E,150.0,Firma3,Standort D,Standort C
86,Lackierung erfolgt,2024-01-22 19:20:57,Sophia Bauer,37.78,Product E,150.0,Firma3,Standort C,Standort E
86,Montage,2024-01-22 19:32:17,Felix Schroeder,76.92,Product E,150.0,Firma3,Standort B,Standort D
86,Produktions-Perlenkette wird gebildet,2024-01-22 19:43:08,Leon Zimmermann,48.5,Product E,150.0,Firma3,Standort A,Standort B
86,Lieferketten im Werk werden gebildet ,2024-01-22 20:30:36,Max Mueller,21.31,Product E,150.0,Firma3,Standort E,Standort A
86,Produktionsnummer wird eingesteuert,2024-01-22 21:05:01,Felix Schroeder,78.68,Product E,150.0,Firma3,Standort B,Standort D
87,Auto wird versendet,2024-01-22 14:57:33,Niklas Weber,87.46,Product B,120.0,Firma4,Standort B,Standort C
87,Bestellung aufnehmen,2024-01-22 15:04:23,Sophia Bauer,80.55,Product B,120.0,Firma4,Standort D,Standort C
87,Bestellung wird an Werk übergeben,2024-01-22 15:28:20,Emma Hoffmann,96.8,Product B,120.0,Firma4,Standort A,Standort C
87,Teilenummern werden gebildet,2024-01-22 16:25:19,Felix Schroeder,87.75,Product B,120.0,Firma4,Standort B,Standort D
87,Bestellung wird eingefroren,2024-01-22 17:16:22,Lukas Wagner,12.46,Product B,120.0,Firma4,Standort E,Standort C
87,Teile werden bereitgestellt,2024-01-22 18:11:52,Emma Hoffmann,50.89,Product B,120.0,Firma4,Standort D,Standort E
87,Karosserie wird gebaut,2024-01-22 18:26:13,Niklas Weber,50.09,Product B,120.0,Firma4,Standort D,Standort E
87,Lackierung erfolgt,2024-01-22 19:16:22,Felix Schroeder,66.95,Product B,120.0,Firma4,Standort E,Standort D
87,Montage,2024-01-22 19:36:38,Niklas Weber,90.3,Product B,120.0,Firma4,Standort B,Standort C
87,Produktions-Perlenkette wird gebildet,2024-01-22 20:18:04,Lukas Wagner,79.6,Product B,120.0,Firma4,Standort D,Standort E
87,Lieferketten im Werk werden gebildet ,2024-01-22 21:07:26,Julia Schneider,67.93,Product B,120.0,Firma4,Standort A,Standort E
87,Produktionsnummer wird eingesteuert,2024-01-22 21:31:04,Max Mueller,88.77,Product B,120.0,Firma4,Standort C,Standort C
88,Auto wird versendet,2024-01-22 14:29:34,Julia Schneider,76.69,Product D,70.0,Firma2,Standort C,Standort A
88,Bestellung aufnehmen,2024-01-22 14:55:01,Mia Fischer,12.23,Product D,70.0,Firma2,Standort D,Standort A
88,Bestellung wird an Werk übergeben,2024-01-22 15:25:45,Felix Schroeder,44.5,Product D,70.0,Firma2,Standort C,Standort B
88,Teilenummern werden gebildet,2024-01-22 15:38:39,Emma Hoffmann,64.64,Product D,70.0,Firma2,Standort E,Standort D
88,Bestellung wird eingefroren,2024-01-22 16:04:56,Niklas Weber,92.73,Product D,70.0,Firma2,Standort D,Standort A
88,Teile werden bereitgestellt,2024-01-22 16:17:30,Max Mueller,38.19,Product D,70.0,Firma2,Standort E,Standort A
88,Karosserie wird gebaut,2024-01-22 16:45:19,Mia Fischer,29.81,Product D,70.0,Firma2,Standort E,Standort B
88,Lackierung erfolgt,2024-01-22 17:39:48,Lukas Wagner,69.97,Product D,70.0,Firma2,Standort D,Standort A
88,Montage,2024-01-22 18:22:12,Felix Schroeder,32.7,Product D,70.0,Firma2,Standort B,Standort B
88,Produktions-Perlenkette wird gebildet,2024-01-22 18:49:25,Anna Schmidt,26.76,Product D,70.0,Firma2,Standort E,Standort B
88,Lieferketten im Werk werden gebildet ,2024-01-22 19:32:39,Leon Zimmermann,25.14,Product D,70.0,Firma2,Standort D,Standort D
88,Produktionsnummer wird eingesteuert,2024-01-22 19:39:12,Leon Zimmermann,48.66,Product D,70.0,Firma2,Standort B,Standort A
89,Auto wird versendet,2024-01-22 14:46:58,Mia Fischer,74.77,Product E,150.0,Firma4,Standort A,Standort A
89,Bestellung aufnehmen,2024-01-22 15:43:36,Sophia Bauer,46.53,Product E,150.0,Firma4,Standort A,Standort D
89,Bestellung wird an Werk übergeben,2024-01-22 16:32:55,Mia Fischer,34.53,Product E,150.0,Firma4,Standort C,Standort D
89,Teilenummern werden gebildet,2024-01-22 17:28:31,Emma Hoffmann,92.15,Product E,150.0,Firma4,Standort A,Standort D
89,Bestellung wird eingefroren,2024-01-22 17:55:27,Sophia Bauer,58.03,Product E,150.0,Firma4,Standort C,Standort D
89,Teile werden bereitgestellt,2024-01-22 18:29:11,Niklas Weber,57.94,Product E,150.0,Firma4,Standort A,Standort E
89,Karosserie wird gebaut,2024-01-22 19:19:52,Sophia Bauer,34.8,Product E,150.0,Firma4,Standort E,Standort A
89,Lackierung erfolgt,2024-01-22 20:04:24,Max Mueller,71.67,Product E,150.0,Firma4,Standort E,Standort B
89,Montage,2024-01-22 20:14:47,Lukas Wagner,40.28,Product E,150.0,Firma4,Standort C,Standort E
89,Produktions-Perlenkette wird gebildet,2024-01-22 20:37:42,Niklas Weber,42.89,Product E,150.0,Firma4,Standort C,Standort B
89,Lieferketten im Werk werden gebildet ,2024-01-22 20:48:26,Sophia Bauer,66.93,Product E,150.0,Firma4,Standort A,Standort B
89,Produktionsnummer wird eingesteuert,2024-01-22 21:04:39,Niklas Weber,84.92,Product E,150.0,Firma4,Standort A,Standort C
90,Auto wird versendet,2024-01-22 14:30:31,Niklas Weber,54.03,Product D,70.0,Firma2,Standort E,Standort A
90,Bestellung aufnehmen,2024-01-22 15:03:44,Julia Schneider,56.67,Product D,70.0,Firma2,Standort E,Standort B
90,Bestellung wird an Werk übergeben,2024-01-22 15:44:23,Leon Zimmermann,66.57,Product D,70.0,Firma2,Standort C,Standort B
90,Teilenummern werden gebildet,2024-01-22 16:11:01,Julia Schneider,10.01,Product D,70.0,Firma2,Standort A,Standort D
90,Bestellung wird eingefroren,2024-01-22 16:57:49,Sophia Bauer,93.0,Product D,70.0,Firma2,Standort B,Standort B
90,Teile werden bereitgestellt,2024-01-22 17:37:33,Mia Fischer,52.71,Product D,70.0,Firma2,Standort D,Standort C
90,Karosserie wird gebaut,2024-01-22 18:05:40,Felix Schroeder,17.33,Product D,70.0,Firma2,Standort E,Standort B
90,Lackierung erfolgt,2024-01-22 18:08:29,Leon Zimmermann,46.31,Product D,70.0,Firma2,Standort C,Standort A
90,Montage,2024-01-22 18:16:11,Anna Schmidt,59.13,Product D,70.0,Firma2,Standort D,Standort D
90,Produktions-Perlenkette wird gebildet,2024-01-22 19:04:09,Mia Fischer,51.97,Product D,70.0,Firma2,Standort A,Standort A
90,Lieferketten im Werk werden gebildet ,2024-01-22 20:01:26,Julia Schneider,59.6,Product D,70.0,Firma2,Standort B,Standort C
90,Produktionsnummer wird eingesteuert,2024-01-22 20:31:41,Felix Schroeder,35.48,Product D,70.0,Firma2,Standort D,Standort A
91,Auto wird versendet,2024-01-22 14:59:38,Anna Schmidt,70.18,Product D,70.0,Firma3,Standort C,Standort D
91,Bestellung aufnehmen,2024-01-22 15:15:06,Niklas Weber,52.53,Product D,70.0,Firma3,Standort B,Standort A
91,Bestellung wird an Werk übergeben,2024-01-22 16:02:49,Emma Hoffmann,72.22,Product D,70.0,Firma3,Standort B,Standort C
91,Teilenummern werden gebildet,2024-01-22 16:12:36,Julia Schneider,80.67,Product D,70.0,Firma3,Standort D,Standort B
91,Bestellung wird eingefroren,2024-01-22 16:48:18,Felix Schroeder,35.54,Product D,70.0,Firma3,Standort D,Standort C
91,Teile werden bereitgestellt,2024-01-22 17:28:31,Anna Schmidt,50.84,Product D,70.0,Firma3,Standort B,Standort C
91,Karosserie wird gebaut,2024-01-22 18:09:25,Anna Schmidt,84.52,Product D,70.0,Firma3,Standort C,Standort E
91,Lackierung erfolgt,2024-01-22 18:39:03,Mia Fischer,94.44,Product D,70.0,Firma3,Standort B,Standort D
91,Montage,2024-01-22 18:50:38,Niklas Weber,36.21,Product D,70.0,Firma3,Standort E,Standort E
91,Produktions-Perlenkette wird gebildet,2024-01-22 19:05:35,Niklas Weber,73.24,Product D,70.0,Firma3,Standort E,Standort D
91,Lieferketten im Werk werden gebildet ,2024-01-22 19:23:24,Max Mueller,32.0,Product D,70.0,Firma3,Standort C,Standort D
91,Produktionsnummer wird eingesteuert,2024-01-22 20:04:35,Niklas Weber,13.56,Product D,70.0,Firma3,Standort A,Standort E
