Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
78,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Leon Zimmermann,61.52,P,r,Firma1,Standort E,Standort A
79,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,24.48,P,r,Firma2,Standort B,Standort B
79,Bestellung aufnehmen,2024-01-19 19:56:15,Niklas Weber,55.05,P,r,Firma1,Standort A,Standort E
79,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Leon Zimmermann,34.03,P,r,Firma3,Standort A,Standort D
79,Teilenummern werden gebildet,2024-01-19 22:56:15,Felix Schröder,58.15,P,r,Firma3,Standort D,Standort C
79,Bestellung wird eingefroren,2024-01-20 01:56:15,Anna Schmidt,75.39,P,r,Firma2,Standort C,Standort D
79,Teile werden bereitgestellt,2024-01-20 02:56:15,Mia Fischer,39.85,P,r,Firma1,Standort A,Standort C
79,Karosserie wird gebaut,2024-01-20 05:56:15,Max Müller,57.62,P,r,Firma4,Standort A,Standort C
79,Lackierung erfolgt,2024-01-20 06:56:15,Leon Zimmermann,58.5,P,r,Firma3,Standort B,Standort D
79,Montage,2024-01-20 08:56:15,Lukas Wagner,53.46,P,r,Firma5,Standort E,Standort C
79,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Emma Hoffmann,57.66,P,r,Firma3,Standort E,Standort E
79,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Julia Schneider,23.96,P,r,Firma1,Standort E,Standort D
79,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Felix Schröder,21.42,P,r,Firma2,Standort D,Standort E
80,Auto wird versendet,2024-01-19 16:56:15,Max Müller,66.84,P,r,Firma5,Standort B,Standort E
80,Bestellung aufnehmen,2024-01-19 17:56:15,Julia Schneider,87.5,P,r,Firma3,Standort A,Standort B
80,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Felix Schröder,14.35,P,r,Firma2,Standort E,Standort E
80,Teilenummern werden gebildet,2024-01-19 20:56:15,Felix Schröder,23.33,P,r,Firma3,Standort A,Standort C
80,Bestellung wird eingefroren,2024-01-19 22:56:15,Julia Schneider,91.02,P,r,Firma1,Standort D,Standort A
80,Teile werden bereitgestellt,2024-01-20 00:56:15,Mia Fischer,35.84,P,r,Firma3,Standort A,Standort E
80,Karosserie wird gebaut,2024-01-20 01:56:15,Sophia Bauer,70.58,P,r,Firma2,Standort C,Standort E
80,Lackierung erfolgt,2024-01-20 04:56:15,Mia Fischer,63.51,P,r,Firma2,Standort A,Standort E
80,Montage,2024-01-20 06:56:15,Anna Schmidt,27.38,P,r,Firma3,Standort B,Standort C
80,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Julia Schneider,74.23,P,r,Firma2,Standort D,Standort B
80,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Max Müller,74.83,P,r,Firma5,Standort A,Standort A
80,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Niklas Weber,26.08,P,r,Firma5,Standort B,Standort C
81,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,17.8,P,r,Firma3,Standort C,Standort D
81,Bestellung aufnehmen,2024-01-19 19:56:15,Julia Schneider,15.96,P,r,Firma1,Standort B,Standort D
81,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Mia Fischer,21.7,P,r,Firma5,Standort B,Standort A
81,Teilenummern werden gebildet,2024-01-19 23:56:15,Leon Zimmermann,61.6,P,r,Firma5,Standort B,Standort C
81,Bestellung wird eingefroren,2024-01-20 02:56:15,Leon Zimmermann,65.57,P,r,Firma4,Standort B,Standort A
81,Teile werden bereitgestellt,2024-01-20 05:56:15,Max Müller,95.99,P,r,Firma5,Standort B,Standort B
81,Karosserie wird gebaut,2024-01-20 08:56:15,Lukas Wagner,15.04,P,r,Firma4,Standort D,Standort B
81,Lackierung erfolgt,2024-01-20 11:56:15,Mia Fischer,96.81,P,r,Firma1,Standort C,Standort C
81,Montage,2024-01-20 14:56:15,Lukas Wagner,48.3,P,r,Firma2,Standort B,Standort B
81,Produktions-Perlenkette wird gebildet,2024-01-20 16:56:15,Anna Schmidt,95.01,P,r,Firma4,Standort C,Standort A
81,Lieferketten im Werk werden gebildet ,2024-01-20 17:56:15,Mia Fischer,69.3,P,r,Firma2,Standort A,Standort C
81,Produktionsnummer wird eingesteuert,2024-01-20 19:56:15,Emma Hoffmann,18.73,P,r,Firma1,Standort C,Standort D
82,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,71.35,P,r,Firma4,Standort C,Standort A
82,Bestellung aufnehmen,2024-01-19 18:56:15,Julia Schneider,68.9,P,r,Firma4,Standort A,Standort C
82,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,73.39,P,r,Firma5,Standort B,Standort E
82,Teilenummern werden gebildet,2024-01-19 23:56:15,Lukas Wagner,39.79,P,r,Firma1,Standort C,Standort B
82,Bestellung wird eingefroren,2024-01-20 01:56:15,Anna Schmidt,32.94,P,r,Firma2,Standort E,Standort D
82,Teile werden bereitgestellt,2024-01-20 03:56:15,Sophia Bauer,43.9,P,r,Firma1,Standort A,Standort D
82,Karosserie wird gebaut,2024-01-20 06:56:15,Sophia Bauer,14.11,P,r,Firma5,Standort D,Standort B
82,Lackierung erfolgt,2024-01-20 09:56:15,Max Müller,97.98,P,r,Firma1,Standort C,Standort E
82,Montage,2024-01-20 12:56:15,Mia Fischer,38.11,P,r,Firma1,Standort B,Standort D
82,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Niklas Weber,71.03,P,r,Firma1,Standort E,Standort C
82,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Emma Hoffmann,90.05,P,r,Firma2,Standort D,Standort D
82,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Felix Schröder,56.55,P,r,Firma2,Standort E,Standort B
83,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,82.95,P,r,Firma5,Standort E,Standort A
83,Bestellung aufnehmen,2024-01-19 19:56:15,Lukas Wagner,16.09,P,r,Firma1,Standort C,Standort B
83,Bestellung wird an Werk übergeben,2024-01-19 22:56:15,Felix Schröder,44.11,P,r,Firma3,Standort E,Standort D
83,Teilenummern werden gebildet,2024-01-19 23:56:15,Niklas Weber,77.25,P,r,Firma1,Standort E,Standort A
83,Bestellung wird eingefroren,2024-01-20 02:56:15,Mia Fischer,81.01,P,r,Firma1,Standort D,Standort C
83,Teile werden bereitgestellt,2024-01-20 05:56:15,Niklas Weber,60.66,P,r,Firma1,Standort B,Standort B
83,Karosserie wird gebaut,2024-01-20 08:56:15,Felix Schröder,75.47,P,r,Firma1,Standort D,Standort D
83,Lackierung erfolgt,2024-01-20 09:56:15,Anna Schmidt,20.69,P,r,Firma2,Standort E,Standort B
83,Montage,2024-01-20 10:56:15,Emma Hoffmann,11.85,P,r,Firma4,Standort B,Standort C
83,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Sophia Bauer,13.89,P,r,Firma1,Standort A,Standort B
83,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Leon Zimmermann,16.8,P,r,Firma3,Standort B,Standort B
83,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Felix Schröder,94.5,P,r,Firma5,Standort A,Standort B
84,Auto wird versendet,2024-01-19 16:56:15,Felix Schröder,64.5,P,r,Firma2,Standort B,Standort A
84,Bestellung aufnehmen,2024-01-19 19:56:15,Mia Fischer,63.78,P,r,Firma1,Standort B,Standort D
84,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Emma Hoffmann,56.8,P,r,Firma5,Standort D,Standort E
84,Teilenummern werden gebildet,2024-01-19 21:56:15,Lukas Wagner,49.5,P,r,Firma2,Standort E,Standort D
84,Bestellung wird eingefroren,2024-01-20 00:56:15,Lukas Wagner,42.02,P,r,Firma3,Standort D,Standort E
84,Teile werden bereitgestellt,2024-01-20 02:56:15,Sophia Bauer,17.81,P,r,Firma1,Standort A,Standort D
84,Karosserie wird gebaut,2024-01-20 04:56:15,Julia Schneider,60.04,P,r,Firma2,Standort C,Standort A
84,Lackierung erfolgt,2024-01-20 06:56:15,Julia Schneider,30.79,P,r,Firma2,Standort C,Standort C
84,Montage,2024-01-20 08:56:15,Anna Schmidt,41.43,P,r,Firma1,Standort E,Standort D
84,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Mia Fischer,18.76,P,r,Firma4,Standort E,Standort D
84,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Anna Schmidt,21.7,P,r,Firma1,Standort E,Standort E
84,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Julia Schneider,56.07,P,r,Firma5,Standort E,Standort C
85,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,68.29,P,r,Firma5,Standort E,Standort D
85,Bestellung aufnehmen,2024-01-19 17:56:15,Niklas Weber,88.57,P,r,Firma4,Standort C,Standort B
85,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Felix Schröder,45.02,P,r,Firma4,Standort E,Standort E
85,Teilenummern werden gebildet,2024-01-19 20:56:15,Niklas Weber,43.36,P,r,Firma2,Standort D,Standort D
85,Bestellung wird eingefroren,2024-01-19 22:56:15,Sophia Bauer,96.37,P,r,Firma5,Standort D,Standort D
85,Teile werden bereitgestellt,2024-01-20 01:56:15,Lukas Wagner,37.55,P,r,Firma2,Standort D,Standort B
85,Karosserie wird gebaut,2024-01-20 02:56:15,Julia Schneider,90.86,P,r,Firma2,Standort E,Standort A
85,Lackierung erfolgt,2024-01-20 05:56:15,Mia Fischer,39.89,P,r,Firma5,Standort E,Standort D
85,Montage,2024-01-20 06:56:15,Anna Schmidt,96.33,P,r,Firma3,Standort C,Standort B
85,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Leon Zimmermann,85.38,P,r,Firma1,Standort A,Standort A
85,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Mia Fischer,38.16,P,r,Firma4,Standort A,Standort D
85,Produktionsnummer wird eingesteuert,2024-01-20 13:56:15,Emma Hoffmann,72.83,P,r,Firma1,Standort A,Standort C
86,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,37.04,P,r,Firma4,Standort A,Standort C
86,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,36.05,P,r,Firma4,Standort A,Standort B
86,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Mia Fischer,34.34,P,r,Firma5,Standort C,Standort C
86,Teilenummern werden gebildet,2024-01-20 00:56:15,Mia Fischer,70.3,P,r,Firma1,Standort D,Standort D
86,Bestellung wird eingefroren,2024-01-20 03:56:15,Anna Schmidt,80.63,P,r,Firma4,Standort B,Standort B
86,Teile werden bereitgestellt,2024-01-20 06:56:15,Leon Zimmermann,54.49,P,r,Firma3,Standort E,Standort C
86,Karosserie wird gebaut,2024-01-20 07:56:15,Felix Schröder,46.14,P,r,Firma1,Standort D,Standort D
86,Lackierung erfolgt,2024-01-20 08:56:15,Anna Schmidt,39.7,P,r,Firma1,Standort A,Standort B
86,Montage,2024-01-20 11:56:15,Max Müller,50.36,P,r,Firma3,Standort C,Standort A
86,Produktions-Perlenkette wird gebildet,2024-01-20 14:56:15,Sophia Bauer,87.5,P,r,Firma2,Standort A,Standort C
86,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Lukas Wagner,90.93,P,r,Firma2,Standort D,Standort B
86,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Emma Hoffmann,42.83,P,r,Firma1,Standort A,Standort D
87,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,34.13,P,r,Firma2,Standort E,Standort E
87,Bestellung aufnehmen,2024-01-19 18:56:15,Lukas Wagner,55.4,P,r,Firma1,Standort C,Standort E
87,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Anna Schmidt,92.44,P,r,Firma3,Standort C,Standort B
87,Teilenummern werden gebildet,2024-01-19 20:56:15,Julia Schneider,26.14,P,r,Firma5,Standort D,Standort A
87,Bestellung wird eingefroren,2024-01-19 22:56:15,Max Müller,68.99,P,r,Firma2,Standort C,Standort B
87,Teile werden bereitgestellt,2024-01-20 01:56:15,Niklas Weber,16.92,P,r,Firma1,Standort B,Standort A
87,Karosserie wird gebaut,2024-01-20 04:56:15,Felix Schröder,64.64,P,r,Firma5,Standort E,Standort E
87,Lackierung erfolgt,2024-01-20 05:56:15,Leon Zimmermann,80.28,P,r,Firma1,Standort D,Standort E
87,Montage,2024-01-20 06:56:15,Max Müller,87.15,P,r,Firma1,Standort C,Standort C
87,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Felix Schröder,60.34,P,r,Firma1,Standort A,Standort E
87,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Niklas Weber,53.86,P,r,Firma3,Standort A,Standort C
87,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Leon Zimmermann,95.91,P,r,Firma4,Standort B,Standort E
88,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,27.29,P,r,Firma3,Standort C,Standort D
88,Bestellung aufnehmen,2024-01-19 19:56:15,Niklas Weber,73.6,P,r,Firma1,Standort A,Standort D
88,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Lukas Wagner,62.8,P,r,Firma1,Standort E,Standort C
88,Teilenummern werden gebildet,2024-01-19 22:56:15,Max Müller,65.91,P,r,Firma1,Standort E,Standort B
88,Bestellung wird eingefroren,2024-01-20 01:56:15,Max Müller,14.27,P,r,Firma2,Standort C,Standort A
88,Teile werden bereitgestellt,2024-01-20 03:56:15,Emma Hoffmann,30.27,P,r,Firma3,Standort E,Standort D
88,Karosserie wird gebaut,2024-01-20 06:56:15,Max Müller,57.5,P,r,Firma2,Standort C,Standort C
88,Lackierung erfolgt,2024-01-20 09:56:15,Julia Schneider,81.28,P,r,Firma4,Standort E,Standort D
88,Montage,2024-01-20 12:56:15,Sophia Bauer,76.6,P,r,Firma4,Standort E,Standort C
88,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Anna Schmidt,64.65,P,r,Firma5,Standort A,Standort E
88,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Felix Schröder,87.91,P,r,Firma1,Standort E,Standort A
88,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Julia Schneider,72.99,P,r,Firma2,Standort C,Standort B
89,Auto wird versendet,2024-01-19 16:56:15,Max Müller,79.68,P,r,Firma5,Standort C,Standort E
89,Bestellung aufnehmen,2024-01-19 17:56:15,Felix Schröder,37.29,P,r,Firma4,Standort B,Standort B
89,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,60.04,P,r,Firma5,Standort A,Standort A
89,Teilenummern werden gebildet,2024-01-19 21:56:15,Anna Schmidt,48.5,P,r,Firma2,Standort C,Standort E
89,Bestellung wird eingefroren,2024-01-19 23:56:15,Emma Hoffmann,76.18,P,r,Firma3,Standort A,Standort E
89,Teile werden bereitgestellt,2024-01-20 01:56:15,Max Müller,45.55,P,r,Firma5,Standort D,Standort A
89,Karosserie wird gebaut,2024-01-20 02:56:15,Emma Hoffmann,54.96,P,r,Firma2,Standort C,Standort D
89,Lackierung erfolgt,2024-01-20 03:56:15,Emma Hoffmann,54.35,P,r,Firma3,Standort E,Standort C
89,Montage,2024-01-20 05:56:15,Julia Schneider,22.43,P,r,Firma3,Standort B,Standort A
89,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Max Müller,44.78,P,r,Firma1,Standort E,Standort C
89,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Felix Schröder,26.36,P,r,Firma1,Standort D,Standort C
89,Produktionsnummer wird eingesteuert,2024-01-20 12:56:15,Leon Zimmermann,29.85,P,r,Firma5,Standort B,Standort D
90,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,58.81,P,r,Firma5,Standort C,Standort E
90,Bestellung aufnehmen,2024-01-19 18:56:15,Anna Schmidt,66.97,P,r,Firma3,Standort D,Standort A
90,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Sophia Bauer,51.67,P,r,Firma5,Standort C,Standort A
90,Teilenummern werden gebildet,2024-01-19 20:56:15,Sophia Bauer,79.4,P,r,Firma4,Standort A,Standort B
90,Bestellung wird eingefroren,2024-01-19 21:56:15,Mia Fischer,33.6,P,r,Firma3,Standort E,Standort B
90,Teile werden bereitgestellt,2024-01-19 22:56:15,Niklas Weber,95.47,P,r,Firma1,Standort C,Standort C
90,Karosserie wird gebaut,2024-01-19 23:56:15,Sophia Bauer,76.49,P,r,Firma1,Standort A,Standort D
90,Lackierung erfolgt,2024-01-20 02:56:15,Anna Schmidt,53.33,P,r,Firma5,Standort B,Standort E
90,Montage,2024-01-20 05:56:15,Emma Hoffmann,29.48,P,r,Firma3,Standort B,Standort C
90,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Felix Schröder,96.56,P,r,Firma4,Standort E,Standort D
90,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Mia Fischer,55.91,P,r,Firma1,Standort C,Standort C
90,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Max Müller,85.24,P,r,Firma3,Standort D,Standort A
91,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,99.62,P,r,Firma3,Standort D,Standort A
91,Bestellung aufnehmen,2024-01-19 17:56:15,Lukas Wagner,75.03,P,r,Firma2,Standort D,Standort B
91,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Lukas Wagner,21.67,P,r,Firma5,Standort C,Standort E
91,Teilenummern werden gebildet,2024-01-19 20:56:15,Lukas Wagner,67.63,P,r,Firma3,Standort A,Standort B
91,Bestellung wird eingefroren,2024-01-19 21:56:15,Felix Schröder,21.64,P,r,Firma3,Standort A,Standort A
91,Teile werden bereitgestellt,2024-01-19 22:56:15,Leon Zimmermann,44.78,P,r,Firma5,Standort C,Standort B
91,Karosserie wird gebaut,2024-01-19 23:56:15,Sophia Bauer,71.51,P,r,Firma5,Standort E,Standort A
91,Lackierung erfolgt,2024-01-20 02:56:15,Felix Schröder,55.36,P,r,Firma5,Standort D,Standort B
91,Montage,2024-01-20 05:56:15,Leon Zimmermann,80.76,P,r,Firma3,Standort E,Standort B
91,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Leon Zimmermann,57.94,P,r,Firma2,Standort A,Standort B
91,Lieferketten im Werk werden gebildet ,2024-01-20 10:56:15,Felix Schröder,26.4,P,r,Firma5,Standort A,Standort D
91,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Sophia Bauer,24.92,P,r,Firma4,Standort E,Standort D
92,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,59.97,P,r,Firma3,Standort A,Standort C
92,Bestellung aufnehmen,2024-01-19 19:56:15,Sophia Bauer,34.87,P,r,Firma1,Standort D,Standort B
92,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Felix Schröder,52.7,P,r,Firma3,Standort E,Standort E
92,Teilenummern werden gebildet,2024-01-19 23:56:15,Max Müller,40.46,P,r,Firma2,Standort B,Standort C
92,Bestellung wird eingefroren,2024-01-20 01:56:15,Emma Hoffmann,47.15,P,r,Firma4,Standort D,Standort B
92,Teile werden bereitgestellt,2024-01-20 03:56:15,Felix Schröder,88.15,P,r,Firma3,Standort D,Standort C
92,Karosserie wird gebaut,2024-01-20 06:56:15,Leon Zimmermann,92.44,P,r,Firma2,Standort B,Standort C
92,Lackierung erfolgt,2024-01-20 09:56:15,Felix Schröder,27.25,P,r,Firma5,Standort B,Standort D
92,Montage,2024-01-20 12:56:15,Anna Schmidt,90.51,P,r,Firma4,Standort C,Standort E
92,Produktions-Perlenkette wird gebildet,2024-01-20 15:56:15,Mia Fischer,68.42,P,r,Firma2,Standort E,Standort D
92,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Max Müller,23.43,P,r,Firma1,Standort A,Standort E
92,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Niklas Weber,60.49,P,r,Firma1,Standort E,Standort A
93,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,24.09,P,r,Firma1,Standort C,Standort A
93,Bestellung aufnehmen,2024-01-19 17:56:15,Emma Hoffmann,43.86,P,r,Firma1,Standort C,Standort D
93,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Mia Fischer,33.61,P,r,Firma2,Standort D,Standort C
93,Teilenummern werden gebildet,2024-01-19 23:56:15,Felix Schröder,89.64,P,r,Firma2,Standort E,Standort D
93,Bestellung wird eingefroren,2024-01-20 02:56:15,Mia Fischer,15.7,P,r,Firma1,Standort B,Standort E
93,Teile werden bereitgestellt,2024-01-20 03:56:15,Leon Zimmermann,53.93,P,r,Firma5,Standort B,Standort C
93,Karosserie wird gebaut,2024-01-20 04:56:15,Sophia Bauer,51.65,P,r,Firma2,Standort D,Standort E
93,Lackierung erfolgt,2024-01-20 07:56:15,Leon Zimmermann,91.95,P,r,Firma1,Standort A,Standort E
93,Montage,2024-01-20 09:56:15,Lukas Wagner,45.7,P,r,Firma1,Standort C,Standort D
93,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Niklas Weber,28.47,P,r,Firma4,Standort E,Standort C
93,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Niklas Weber,64.35,P,r,Firma5,Standort B,Standort C
93,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Mia Fischer,90.87,P,r,Firma2,Standort B,Standort B
94,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,40.34,P,r,Firma2,Standort C,Standort B
94,Bestellung aufnehmen,2024-01-19 19:56:15,Niklas Weber,87.89,P,r,Firma1,Standort C,Standort E
94,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Mia Fischer,95.24,P,r,Firma2,Standort D,Standort B
94,Teilenummern werden gebildet,2024-01-19 23:56:15,Max Müller,98.46,P,r,Firma2,Standort D,Standort D
94,Bestellung wird eingefroren,2024-01-20 01:56:15,Sophia Bauer,48.24,P,r,Firma3,Standort A,Standort E
94,Teile werden bereitgestellt,2024-01-20 03:56:15,Lukas Wagner,17.28,P,r,Firma3,Standort B,Standort D
94,Karosserie wird gebaut,2024-01-20 05:56:15,Emma Hoffmann,80.76,P,r,Firma1,Standort A,Standort C
94,Lackierung erfolgt,2024-01-20 08:56:15,Mia Fischer,10.98,P,r,Firma4,Standort B,Standort D
94,Montage,2024-01-20 10:56:15,Max Müller,86.75,P,r,Firma1,Standort A,Standort A
94,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Emma Hoffmann,21.96,P,r,Firma2,Standort B,Standort E
94,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Lukas Wagner,59.69,P,r,Firma1,Standort A,Standort E
94,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Felix Schröder,75.09,P,r,Firma5,Standort D,Standort B
95,Auto wird versendet,2024-01-19 16:56:15,Max Müller,46.69,P,r,Firma5,Standort D,Standort D
95,Bestellung aufnehmen,2024-01-19 17:56:15,Max Müller,33.88,P,r,Firma5,Standort A,Standort A
95,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Leon Zimmermann,26.55,P,r,Firma3,Standort B,Standort B
95,Teilenummern werden gebildet,2024-01-19 19:56:15,Felix Schröder,31.21,P,r,Firma1,Standort B,Standort D
95,Bestellung wird eingefroren,2024-01-19 22:56:15,Felix Schröder,33.36,P,r,Firma1,Standort E,Standort A
95,Teile werden bereitgestellt,2024-01-19 23:56:15,Mia Fischer,22.72,P,r,Firma4,Standort A,Standort E
95,Karosserie wird gebaut,2024-01-20 01:56:15,Lukas Wagner,49.88,P,r,Firma4,Standort C,Standort A
95,Lackierung erfolgt,2024-01-20 02:56:15,Lukas Wagner,59.09,P,r,Firma1,Standort E,Standort A
95,Montage,2024-01-20 05:56:15,Mia Fischer,37.49,P,r,Firma1,Standort D,Standort E
95,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Anna Schmidt,16.29,P,r,Firma5,Standort B,Standort A
95,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Leon Zimmermann,94.55,P,r,Firma1,Standort A,Standort E
95,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Julia Schneider,74.47,P,r,Firma3,Standort E,Standort A
96,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,14.23,P,r,Firma2,Standort C,Standort E
96,Bestellung aufnehmen,2024-01-19 17:56:15,Anna Schmidt,15.66,P,r,Firma5,Standort C,Standort E
96,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Felix Schröder,82.96,P,r,Firma4,Standort B,Standort B
96,Teilenummern werden gebildet,2024-01-19 19:56:15,Mia Fischer,12.27,P,r,Firma2,Standort C,Standort E
96,Bestellung wird eingefroren,2024-01-19 21:56:15,Leon Zimmermann,27.93,P,r,Firma2,Standort C,Standort D
96,Teile werden bereitgestellt,2024-01-20 00:56:15,Max Müller,40.12,P,r,Firma1,Standort B,Standort C
96,Karosserie wird gebaut,2024-01-20 03:56:15,Emma Hoffmann,27.12,P,r,Firma5,Standort D,Standort B
96,Lackierung erfolgt,2024-01-20 05:56:15,Niklas Weber,27.77,P,r,Firma3,Standort C,Standort C
96,Montage,2024-01-20 08:56:15,Leon Zimmermann,19.13,P,r,Firma4,Standort E,Standort A
96,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Mia Fischer,46.87,P,r,Firma1,Standort C,Standort A
96,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Max Müller,23.23,P,r,Firma3,Standort A,Standort C
96,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Anna Schmidt,62.64,P,r,Firma4,Standort A,Standort E
97,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,55.61,P,r,Firma1,Standort A,Standort E
97,Bestellung aufnehmen,2024-01-19 18:56:15,Leon Zimmermann,73.07,P,r,Firma1,Standort E,Standort A
97,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Julia Schneider,29.76,P,r,Firma3,Standort A,Standort B
97,Teilenummern werden gebildet,2024-01-19 21:56:15,Julia Schneider,24.35,P,r,Firma3,Standort D,Standort E
97,Bestellung wird eingefroren,2024-01-19 23:56:15,Mia Fischer,23.49,P,r,Firma3,Standort A,Standort A
97,Teile werden bereitgestellt,2024-01-20 01:56:15,Lukas Wagner,85.32,P,r,Firma4,Standort E,Standort E
97,Karosserie wird gebaut,2024-01-20 03:56:15,Julia Schneider,13.68,P,r,Firma2,Standort E,Standort A
97,Lackierung erfolgt,2024-01-20 05:56:15,Emma Hoffmann,47.49,P,r,Firma5,Standort B,Standort B
97,Montage,2024-01-20 07:56:15,Felix Schröder,33.47,P,r,Firma2,Standort B,Standort B
97,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Leon Zimmermann,79.5,P,r,Firma1,Standort E,Standort A
97,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Niklas Weber,32.72,P,r,Firma2,Standort C,Standort A
97,Produktionsnummer wird eingesteuert,2024-01-20 12:56:15,Anna Schmidt,15.87,P,r,Firma5,Standort E,Standort A
98,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,10.57,P,r,Firma1,Standort D,Standort C
98,Bestellung aufnehmen,2024-01-19 18:56:15,Sophia Bauer,80.88,P,r,Firma1,Standort D,Standort B
98,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Emma Hoffmann,26.36,P,r,Firma2,Standort D,Standort A
98,Teilenummern werden gebildet,2024-01-19 21:56:15,Sophia Bauer,70.35,P,r,Firma1,Standort C,Standort A
98,Bestellung wird eingefroren,2024-01-19 23:56:15,Felix Schröder,60.39,P,r,Firma5,Standort D,Standort E
