Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
73,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Lukas Wagner,41.12,Product D,70.0,Firma5,Standort E,Standort B
73,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Emma Hoffmann,95.48,Product B,120.0,Firma5,Standort E,Standort E
74,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,35.82,Product D,70.0,Firma5,Standort B,Standort C
74,Bestellung aufnehmen,2024-01-22 16:11:53,Leon Zimmermann,18.39,Product A,100.0,Firma5,Standort C,Standort B
74,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Emma Hoffmann,40.22,Product C,80.0,Firma5,Standort D,Standort C
74,Teilenummern werden gebildet,2024-01-22 21:11:53,Leon Zimmermann,99.21,Product E,150.0,Firma5,Standort A,Standort D
74,Bestellung wird eingefroren,2024-01-23 00:11:53,Felix Schroeder,99.16,Product B,120.0,Firma5,Standort C,Standort D
74,Teile werden bereitgestellt,2024-01-23 01:11:53,Mia Fischer,10.69,Product A,100.0,Firma5,Standort E,Standort E
74,Karosserie wird gebaut,2024-01-23 03:11:53,Emma Hoffmann,96.97,Product C,80.0,Firma5,Standort A,Standort A
74,Lackierung erfolgt,2024-01-23 05:11:53,Anna Schmidt,88.85,Product D,70.0,Firma5,Standort B,Standort A
74,Montage,2024-01-23 07:11:53,Julia Schneider,92.89,Product E,150.0,Firma5,Standort B,Standort B
74,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Sophia Bauer,58.02,Product A,100.0,Firma5,Standort E,Standort A
74,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Emma Hoffmann,39.29,Product C,80.0,Firma5,Standort B,Standort A
74,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Julia Schneider,43.89,Product D,70.0,Firma5,Standort C,Standort A
75,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,29.15,Product C,80.0,Firma4,Standort C,Standort C
75,Bestellung aufnehmen,2024-01-22 16:11:53,Sophia Bauer,56.28,Product D,70.0,Firma4,Standort A,Standort C
75,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Emma Hoffmann,95.63,Product D,70.0,Firma4,Standort D,Standort D
75,Teilenummern werden gebildet,2024-01-22 19:11:53,Felix Schroeder,32.1,Product D,70.0,Firma4,Standort D,Standort A
75,Bestellung wird eingefroren,2024-01-22 22:11:53,Julia Schneider,11.48,Product B,120.0,Firma4,Standort D,Standort D
75,Teile werden bereitgestellt,2024-01-22 23:11:53,Emma Hoffmann,75.83,Product A,100.0,Firma4,Standort E,Standort B
75,Karosserie wird gebaut,2024-01-23 01:11:53,Emma Hoffmann,68.88,Product E,150.0,Firma4,Standort A,Standort A
75,Lackierung erfolgt,2024-01-23 04:11:53,Anna Schmidt,16.13,Product A,100.0,Firma4,Standort D,Standort E
75,Montage,2024-01-23 07:11:53,Emma Hoffmann,86.95,Product A,100.0,Firma4,Standort C,Standort E
75,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Leon Zimmermann,86.06,Product A,100.0,Firma4,Standort C,Standort E
75,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Sophia Bauer,36.3,Product D,70.0,Firma4,Standort A,Standort E
75,Produktionsnummer wird eingesteuert,2024-01-23 15:11:53,Emma Hoffmann,42.46,Product E,150.0,Firma4,Standort A,Standort C
76,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,75.97,Product A,100.0,Firma5,Standort B,Standort B
76,Bestellung aufnehmen,2024-01-22 16:11:53,Niklas Weber,30.44,Product B,120.0,Firma5,Standort E,Standort E
76,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Mia Fischer,72.58,Product C,80.0,Firma5,Standort A,Standort D
76,Teilenummern werden gebildet,2024-01-22 20:11:53,Mia Fischer,57.96,Product E,150.0,Firma5,Standort A,Standort B
76,Bestellung wird eingefroren,2024-01-22 22:11:53,Leon Zimmermann,73.76,Product B,120.0,Firma5,Standort A,Standort A
76,Teile werden bereitgestellt,2024-01-23 01:11:53,Emma Hoffmann,65.62,Product C,80.0,Firma5,Standort D,Standort B
76,Karosserie wird gebaut,2024-01-23 04:11:53,Lukas Wagner,73.11,Product E,150.0,Firma5,Standort E,Standort E
76,Lackierung erfolgt,2024-01-23 05:11:53,Felix Schroeder,22.57,Product A,100.0,Firma5,Standort E,Standort E
76,Montage,2024-01-23 07:11:53,Mia Fischer,25.27,Product A,100.0,Firma5,Standort C,Standort D
76,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Emma Hoffmann,45.97,Product A,100.0,Firma5,Standort D,Standort D
76,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Max Mueller,17.71,Product A,100.0,Firma5,Standort C,Standort C
76,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Max Mueller,36.27,Product E,150.0,Firma5,Standort C,Standort A
77,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,43.17,Product C,80.0,Firma5,Standort A,Standort A
77,Bestellung aufnehmen,2024-01-22 16:11:53,Leon Zimmermann,29.7,Product A,100.0,Firma5,Standort D,Standort D
77,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Max Mueller,71.91,Product A,100.0,Firma5,Standort E,Standort B
77,Teilenummern werden gebildet,2024-01-22 18:11:53,Max Mueller,67.22,Product B,120.0,Firma5,Standort D,Standort C
77,Bestellung wird eingefroren,2024-01-22 19:11:53,Mia Fischer,37.6,Product B,120.0,Firma5,Standort D,Standort E
77,Teile werden bereitgestellt,2024-01-22 21:11:53,Felix Schroeder,13.95,Product E,150.0,Firma5,Standort E,Standort E
77,Karosserie wird gebaut,2024-01-23 00:11:53,Niklas Weber,54.42,Product A,100.0,Firma5,Standort E,Standort D
77,Lackierung erfolgt,2024-01-23 03:11:53,Sophia Bauer,34.72,Product A,100.0,Firma5,Standort E,Standort E
77,Montage,2024-01-23 04:11:53,Anna Schmidt,21.18,Product A,100.0,Firma5,Standort B,Standort B
77,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Lukas Wagner,62.93,Product D,70.0,Firma5,Standort C,Standort C
77,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Felix Schroeder,82.19,Product D,70.0,Firma5,Standort C,Standort C
77,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Leon Zimmermann,73.27,Product A,100.0,Firma5,Standort E,Standort C
78,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,96.86,Product A,100.0,Firma2,Standort A,Standort E
78,Bestellung aufnehmen,2024-01-22 16:11:53,Max Mueller,75.6,Product E,150.0,Firma2,Standort E,Standort D
78,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Sophia Bauer,74.77,Product C,80.0,Firma2,Standort C,Standort A
78,Teilenummern werden gebildet,2024-01-22 22:11:53,Anna Schmidt,58.62,Product C,80.0,Firma2,Standort D,Standort D
78,Bestellung wird eingefroren,2024-01-23 00:11:53,Sophia Bauer,87.44,Product E,150.0,Firma2,Standort A,Standort A
78,Teile werden bereitgestellt,2024-01-23 03:11:53,Mia Fischer,95.57,Product D,70.0,Firma2,Standort D,Standort D
78,Karosserie wird gebaut,2024-01-23 05:11:53,Felix Schroeder,59.47,Product C,80.0,Firma2,Standort D,Standort A
78,Lackierung erfolgt,2024-01-23 07:11:53,Leon Zimmermann,43.85,Product C,80.0,Firma2,Standort C,Standort E
78,Montage,2024-01-23 09:11:53,Max Mueller,89.26,Product E,150.0,Firma2,Standort A,Standort B
78,Produktions-Perlenkette wird gebildet,2024-01-23 11:11:53,Sophia Bauer,45.33,Product C,80.0,Firma2,Standort A,Standort E
78,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Leon Zimmermann,87.17,Product D,70.0,Firma2,Standort B,Standort B
78,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Mia Fischer,69.65,Product D,70.0,Firma2,Standort B,Standort A
79,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,41.01,Product E,150.0,Firma3,Standort C,Standort C
79,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,58.26,Product D,70.0,Firma3,Standort A,Standort C
79,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Niklas Weber,76.51,Product E,150.0,Firma3,Standort C,Standort D
79,Teilenummern werden gebildet,2024-01-22 19:11:53,Felix Schroeder,57.49,Product C,80.0,Firma3,Standort E,Standort C
79,Bestellung wird eingefroren,2024-01-22 21:11:53,Julia Schneider,42.87,Product A,100.0,Firma3,Standort E,Standort B
79,Teile werden bereitgestellt,2024-01-22 22:11:53,Niklas Weber,30.33,Product E,150.0,Firma3,Standort C,Standort D
79,Karosserie wird gebaut,2024-01-23 00:11:53,Lukas Wagner,27.38,Product B,120.0,Firma3,Standort B,Standort D
79,Lackierung erfolgt,2024-01-23 01:11:53,Julia Schneider,30.52,Product B,120.0,Firma3,Standort C,Standort B
79,Montage,2024-01-23 02:11:53,Niklas Weber,97.3,Product B,120.0,Firma3,Standort D,Standort D
79,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Felix Schroeder,97.43,Product B,120.0,Firma3,Standort E,Standort A
79,Lieferketten im Werk werden gebildet ,2024-01-23 05:11:53,Julia Schneider,65.13,Product A,100.0,Firma3,Standort D,Standort C
79,Produktionsnummer wird eingesteuert,2024-01-23 07:11:53,Niklas Weber,25.06,Product A,100.0,Firma3,Standort B,Standort A
80,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,40.95,Product E,150.0,Firma4,Standort C,Standort C
80,Bestellung aufnehmen,2024-01-22 15:11:53,Felix Schroeder,94.45,Product B,120.0,Firma4,Standort B,Standort A
80,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Julia Schneider,21.95,Product B,120.0,Firma4,Standort B,Standort B
80,Teilenummern werden gebildet,2024-01-22 20:11:53,Leon Zimmermann,30.95,Product A,100.0,Firma4,Standort D,Standort D
80,Bestellung wird eingefroren,2024-01-22 22:11:53,Max Mueller,71.64,Product E,150.0,Firma4,Standort D,Standort C
80,Teile werden bereitgestellt,2024-01-23 01:11:53,Lukas Wagner,82.78,Product A,100.0,Firma4,Standort B,Standort A
80,Karosserie wird gebaut,2024-01-23 04:11:53,Mia Fischer,53.35,Product B,120.0,Firma4,Standort C,Standort A
80,Lackierung erfolgt,2024-01-23 07:11:53,Felix Schroeder,14.09,Product B,120.0,Firma4,Standort B,Standort D
80,Montage,2024-01-23 08:11:53,Max Mueller,43.65,Product B,120.0,Firma4,Standort A,Standort B
80,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Sophia Bauer,27.72,Product B,120.0,Firma4,Standort B,Standort C
80,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Max Mueller,75.59,Product D,70.0,Firma4,Standort A,Standort B
80,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Sophia Bauer,54.17,Product D,70.0,Firma4,Standort D,Standort E
81,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,89.5,Product A,100.0,Firma2,Standort E,Standort E
81,Bestellung aufnehmen,2024-01-22 16:11:53,Sophia Bauer,10.56,Product A,100.0,Firma2,Standort C,Standort D
81,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Mia Fischer,12.44,Product D,70.0,Firma2,Standort C,Standort D
81,Teilenummern werden gebildet,2024-01-22 19:11:53,Max Mueller,54.24,Product E,150.0,Firma2,Standort D,Standort A
81,Bestellung wird eingefroren,2024-01-22 22:11:53,Sophia Bauer,18.1,Product B,120.0,Firma2,Standort C,Standort B
81,Teile werden bereitgestellt,2024-01-23 01:11:53,Max Mueller,61.2,Product C,80.0,Firma2,Standort D,Standort E
81,Karosserie wird gebaut,2024-01-23 02:11:53,Niklas Weber,60.33,Product C,80.0,Firma2,Standort C,Standort E
81,Lackierung erfolgt,2024-01-23 05:11:53,Anna Schmidt,45.43,Product A,100.0,Firma2,Standort E,Standort C
81,Montage,2024-01-23 08:11:53,Leon Zimmermann,93.28,Product E,150.0,Firma2,Standort B,Standort D
81,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Max Mueller,73.92,Product A,100.0,Firma2,Standort C,Standort E
81,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Lukas Wagner,99.28,Product D,70.0,Firma2,Standort B,Standort C
81,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Niklas Weber,82.96,Product C,80.0,Firma2,Standort E,Standort C
82,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,23.85,Product D,70.0,Firma5,Standort D,Standort E
82,Bestellung aufnehmen,2024-01-22 15:11:53,Mia Fischer,21.89,Product B,120.0,Firma5,Standort B,Standort E
82,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Lukas Wagner,66.68,Product D,70.0,Firma5,Standort B,Standort C
82,Teilenummern werden gebildet,2024-01-22 18:11:53,Max Mueller,20.0,Product D,70.0,Firma5,Standort B,Standort A
82,Bestellung wird eingefroren,2024-01-22 20:11:53,Lukas Wagner,58.9,Product C,80.0,Firma5,Standort D,Standort E
82,Teile werden bereitgestellt,2024-01-22 23:11:53,Lukas Wagner,15.5,Product C,80.0,Firma5,Standort A,Standort C
82,Karosserie wird gebaut,2024-01-23 01:11:53,Leon Zimmermann,96.92,Product B,120.0,Firma5,Standort A,Standort D
82,Lackierung erfolgt,2024-01-23 04:11:53,Anna Schmidt,14.75,Product A,100.0,Firma5,Standort B,Standort A
82,Montage,2024-01-23 05:11:53,Julia Schneider,72.18,Product A,100.0,Firma5,Standort E,Standort D
82,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Emma Hoffmann,76.02,Product E,150.0,Firma5,Standort C,Standort D
82,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Leon Zimmermann,65.83,Product E,150.0,Firma5,Standort B,Standort A
82,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Max Mueller,46.96,Product A,100.0,Firma5,Standort B,Standort A
83,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,93.65,Product A,100.0,Firma3,Standort E,Standort C
83,Bestellung aufnehmen,2024-01-22 15:11:53,Sophia Bauer,31.91,Product D,70.0,Firma3,Standort A,Standort E
83,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Julia Schneider,63.64,Product D,70.0,Firma3,Standort D,Standort A
83,Teilenummern werden gebildet,2024-01-22 21:11:53,Leon Zimmermann,99.21,Product B,120.0,Firma3,Standort B,Standort C
83,Bestellung wird eingefroren,2024-01-23 00:11:53,Anna Schmidt,47.71,Product D,70.0,Firma3,Standort B,Standort D
83,Teile werden bereitgestellt,2024-01-23 02:11:53,Leon Zimmermann,27.58,Product A,100.0,Firma3,Standort E,Standort A
83,Karosserie wird gebaut,2024-01-23 03:11:53,Julia Schneider,47.67,Product D,70.0,Firma3,Standort E,Standort C
83,Lackierung erfolgt,2024-01-23 04:11:53,Emma Hoffmann,52.29,Product A,100.0,Firma3,Standort E,Standort C
83,Montage,2024-01-23 05:11:53,Leon Zimmermann,26.14,Product C,80.0,Firma3,Standort E,Standort C
83,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Sophia Bauer,58.8,Product D,70.0,Firma3,Standort A,Standort A
83,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Leon Zimmermann,77.04,Product B,120.0,Firma3,Standort D,Standort E
83,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Julia Schneider,56.76,Product E,150.0,Firma3,Standort B,Standort B
84,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,35.12,Product A,100.0,Firma1,Standort B,Standort A
84,Bestellung aufnehmen,2024-01-22 16:11:53,Leon Zimmermann,63.48,Product D,70.0,Firma1,Standort B,Standort D
84,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Leon Zimmermann,55.06,Product E,150.0,Firma1,Standort A,Standort A
84,Teilenummern werden gebildet,2024-01-22 22:11:53,Sophia Bauer,13.6,Product A,100.0,Firma1,Standort D,Standort C
84,Bestellung wird eingefroren,2024-01-23 00:11:53,Niklas Weber,30.96,Product B,120.0,Firma1,Standort E,Standort A
84,Teile werden bereitgestellt,2024-01-23 01:11:53,Niklas Weber,37.25,Product D,70.0,Firma1,Standort B,Standort A
84,Karosserie wird gebaut,2024-01-23 04:11:53,Lukas Wagner,58.12,Product B,120.0,Firma1,Standort A,Standort A
84,Lackierung erfolgt,2024-01-23 06:11:53,Anna Schmidt,79.07,Product D,70.0,Firma1,Standort B,Standort D
84,Montage,2024-01-23 09:11:53,Sophia Bauer,72.59,Product E,150.0,Firma1,Standort E,Standort D
84,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Max Mueller,67.92,Product B,120.0,Firma1,Standort A,Standort B
84,Lieferketten im Werk werden gebildet ,2024-01-23 13:11:53,Leon Zimmermann,66.1,Product D,70.0,Firma1,Standort E,Standort A
84,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Julia Schneider,36.2,Product B,120.0,Firma1,Standort D,Standort A
85,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,54.87,Product C,80.0,Firma1,Standort E,Standort C
85,Bestellung aufnehmen,2024-01-22 16:11:53,Niklas Weber,99.68,Product D,70.0,Firma1,Standort B,Standort B
85,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Felix Schroeder,98.13,Product C,80.0,Firma1,Standort E,Standort D
85,Teilenummern werden gebildet,2024-01-22 20:11:53,Sophia Bauer,16.84,Product A,100.0,Firma1,Standort D,Standort A
85,Bestellung wird eingefroren,2024-01-22 22:11:53,Emma Hoffmann,92.94,Product B,120.0,Firma1,Standort A,Standort E
85,Teile werden bereitgestellt,2024-01-23 01:11:53,Niklas Weber,57.41,Product D,70.0,Firma1,Standort B,Standort B
85,Karosserie wird gebaut,2024-01-23 04:11:53,Emma Hoffmann,71.27,Product E,150.0,Firma1,Standort E,Standort C
85,Lackierung erfolgt,2024-01-23 05:11:53,Leon Zimmermann,73.89,Product E,150.0,Firma1,Standort E,Standort E
85,Montage,2024-01-23 06:11:53,Max Mueller,10.84,Product E,150.0,Firma1,Standort B,Standort A
85,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Sophia Bauer,68.31,Product B,120.0,Firma1,Standort B,Standort E
85,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Niklas Weber,99.73,Product A,100.0,Firma1,Standort D,Standort E
85,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Emma Hoffmann,31.35,Product D,70.0,Firma1,Standort A,Standort E
86,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,23.98,Product E,150.0,Firma4,Standort A,Standort A
86,Bestellung aufnehmen,2024-01-22 16:11:53,Niklas Weber,94.27,Product A,100.0,Firma4,Standort C,Standort B
86,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Lukas Wagner,26.42,Product E,150.0,Firma4,Standort A,Standort A
86,Teilenummern werden gebildet,2024-01-22 19:11:53,Anna Schmidt,47.28,Product B,120.0,Firma4,Standort D,Standort B
86,Bestellung wird eingefroren,2024-01-22 22:11:53,Julia Schneider,14.4,Product A,100.0,Firma4,Standort C,Standort A
86,Teile werden bereitgestellt,2024-01-22 23:11:53,Mia Fischer,47.06,Product D,70.0,Firma4,Standort B,Standort C
86,Karosserie wird gebaut,2024-01-23 00:11:53,Leon Zimmermann,84.94,Product A,100.0,Firma4,Standort E,Standort A
86,Lackierung erfolgt,2024-01-23 02:11:53,Leon Zimmermann,68.86,Product E,150.0,Firma4,Standort E,Standort C
86,Montage,2024-01-23 04:11:53,Felix Schroeder,63.71,Product B,120.0,Firma4,Standort E,Standort B
86,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Leon Zimmermann,61.43,Product E,150.0,Firma4,Standort A,Standort D
86,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Sophia Bauer,46.67,Product C,80.0,Firma4,Standort A,Standort C
86,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Julia Schneider,36.46,Product E,150.0,Firma4,Standort A,Standort E
87,Auto wird versendet,2024-01-22 13:11:53,Leon Zimmermann,73.34,Product C,80.0,Firma1,Standort B,Standort C
87,Bestellung aufnehmen,2024-01-22 15:11:53,Mia Fischer,85.33,Product A,100.0,Firma1,Standort B,Standort B
87,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Leon Zimmermann,24.81,Product B,120.0,Firma1,Standort B,Standort B
87,Teilenummern werden gebildet,2024-01-22 21:11:53,Lukas Wagner,74.12,Product A,100.0,Firma1,Standort C,Standort D
87,Bestellung wird eingefroren,2024-01-22 23:11:53,Mia Fischer,45.07,Product C,80.0,Firma1,Standort E,Standort B
87,Teile werden bereitgestellt,2024-01-23 02:11:53,Mia Fischer,48.98,Product B,120.0,Firma1,Standort B,Standort C
87,Karosserie wird gebaut,2024-01-23 03:11:53,Anna Schmidt,39.32,Product C,80.0,Firma1,Standort D,Standort A
87,Lackierung erfolgt,2024-01-23 05:11:53,Max Mueller,13.48,Product A,100.0,Firma1,Standort D,Standort C
87,Montage,2024-01-23 07:11:53,Mia Fischer,82.45,Product C,80.0,Firma1,Standort D,Standort B
87,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Leon Zimmermann,18.05,Product C,80.0,Firma1,Standort B,Standort B
87,Lieferketten im Werk werden gebildet ,2024-01-23 13:11:53,Lukas Wagner,76.92,Product C,80.0,Firma1,Standort A,Standort B
87,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Max Mueller,80.36,Product B,120.0,Firma1,Standort D,Standort B
88,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,10.06,Product E,150.0,Firma1,Standort B,Standort B
88,Bestellung aufnehmen,2024-01-22 15:11:53,Emma Hoffmann,60.6,Product E,150.0,Firma1,Standort B,Standort E
88,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Julia Schneider,54.89,Product D,70.0,Firma1,Standort E,Standort B
88,Teilenummern werden gebildet,2024-01-22 17:11:53,Niklas Weber,60.77,Product D,70.0,Firma1,Standort E,Standort E
88,Bestellung wird eingefroren,2024-01-22 20:11:53,Emma Hoffmann,70.1,Product D,70.0,Firma1,Standort B,Standort B
88,Teile werden bereitgestellt,2024-01-22 22:11:53,Anna Schmidt,93.28,Product A,100.0,Firma1,Standort E,Standort B
88,Karosserie wird gebaut,2024-01-23 00:11:53,Mia Fischer,45.03,Product D,70.0,Firma1,Standort B,Standort E
88,Lackierung erfolgt,2024-01-23 02:11:53,Emma Hoffmann,37.26,Product D,70.0,Firma1,Standort C,Standort A
88,Montage,2024-01-23 03:11:53,Mia Fischer,80.62,Product A,100.0,Firma1,Standort B,Standort E
88,Produktions-Perlenkette wird gebildet,2024-01-23 05:11:53,Anna Schmidt,50.63,Product B,120.0,Firma1,Standort D,Standort C
88,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Emma Hoffmann,38.15,Product C,80.0,Firma1,Standort C,Standort C
88,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Mia Fischer,93.85,Product C,80.0,Firma1,Standort E,Standort A
89,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,48.31,Product A,100.0,Firma1,Standort D,Standort B
89,Bestellung aufnehmen,2024-01-22 15:11:53,Lukas Wagner,26.14,Product D,70.0,Firma1,Standort A,Standort D
89,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Mia Fischer,80.72,Product E,150.0,Firma1,Standort B,Standort D
89,Teilenummern werden gebildet,2024-01-22 19:11:53,Lukas Wagner,26.53,Product D,70.0,Firma1,Standort B,Standort C
89,Bestellung wird eingefroren,2024-01-22 20:11:53,Mia Fischer,99.78,Product D,70.0,Firma1,Standort B,Standort D
89,Teile werden bereitgestellt,2024-01-22 21:11:53,Felix Schroeder,12.6,Product A,100.0,Firma1,Standort C,Standort D
89,Karosserie wird gebaut,2024-01-22 23:11:53,Felix Schroeder,82.09,Product B,120.0,Firma1,Standort A,Standort A
89,Lackierung erfolgt,2024-01-23 00:11:53,Anna Schmidt,98.1,Product B,120.0,Firma1,Standort E,Standort A
89,Montage,2024-01-23 01:11:53,Niklas Weber,33.02,Product D,70.0,Firma1,Standort E,Standort A
89,Produktions-Perlenkette wird gebildet,2024-01-23 02:11:53,Leon Zimmermann,62.95,Product D,70.0,Firma1,Standort B,Standort B
89,Lieferketten im Werk werden gebildet ,2024-01-23 04:11:53,Emma Hoffmann,75.96,Product C,80.0,Firma1,Standort A,Standort A
89,Produktionsnummer wird eingesteuert,2024-01-23 06:11:53,Felix Schroeder,22.75,Product D,70.0,Firma1,Standort D,Standort B
90,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,55.76,Product E,150.0,Firma5,Standort A,Standort A
90,Bestellung aufnehmen,2024-01-22 15:11:53,Felix Schroeder,48.69,Product D,70.0,Firma5,Standort C,Standort D
90,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Julia Schneider,30.95,Product D,70.0,Firma5,Standort C,Standort E
90,Teilenummern werden gebildet,2024-01-22 19:11:53,Lukas Wagner,37.62,Product B,120.0,Firma5,Standort A,Standort C
90,Bestellung wird eingefroren,2024-01-22 21:11:53,Julia Schneider,51.04,Product A,100.0,Firma5,Standort D,Standort E
90,Teile werden bereitgestellt,2024-01-22 22:11:53,Max Mueller,44.88,Product C,80.0,Firma5,Standort B,Standort E
90,Karosserie wird gebaut,2024-01-23 00:11:53,Emma Hoffmann,18.76,Product D,70.0,Firma5,Standort B,Standort B
90,Lackierung erfolgt,2024-01-23 02:11:53,Lukas Wagner,65.28,Product A,100.0,Firma5,Standort B,Standort B
90,Montage,2024-01-23 03:11:53,Julia Schneider,95.84,Product E,150.0,Firma5,Standort E,Standort D
90,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Max Mueller,96.96,Product C,80.0,Firma5,Standort A,Standort A
90,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Sophia Bauer,13.87,Product D,70.0,Firma5,Standort D,Standort A
90,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Felix Schroeder,77.89,Product D,70.0,Firma5,Standort D,Standort E
91,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,37.41,Product A,100.0,Firma4,Standort D,Standort E
91,Bestellung aufnehmen,2024-01-22 15:11:53,Niklas Weber,98.27,Product A,100.0,Firma4,Standort D,Standort C
91,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Sophia Bauer,69.17,Product E,150.0,Firma4,Standort C,Standort E
91,Teilenummern werden gebildet,2024-01-22 17:11:53,Emma Hoffmann,27.98,Product E,150.0,Firma4,Standort E,Standort C
91,Bestellung wird eingefroren,2024-01-22 19:11:53,Julia Schneider,68.67,Product B,120.0,Firma4,Standort B,Standort A
91,Teile werden bereitgestellt,2024-01-22 20:11:53,Max Mueller,34.49,Product D,70.0,Firma4,Standort C,Standort E
91,Karosserie wird gebaut,2024-01-22 23:11:53,Mia Fischer,99.57,Product E,150.0,Firma4,Standort A,Standort A
91,Lackierung erfolgt,2024-01-23 01:11:53,Felix Schroeder,25.1,Product A,100.0,Firma4,Standort D,Standort D
91,Montage,2024-01-23 04:11:53,Max Mueller,99.16,Product D,70.0,Firma4,Standort B,Standort A
91,Produktions-Perlenkette wird gebildet,2024-01-23 05:11:53,Lukas Wagner,49.83,Product E,150.0,Firma4,Standort E,Standort C
91,Lieferketten im Werk werden gebildet ,2024-01-23 06:11:53,Max Mueller,95.35,Product D,70.0,Firma4,Standort C,Standort C
91,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Sophia Bauer,61.03,Product B,120.0,Firma4,Standort B,Standort B
